,0,1
0,14.0,2.272845932006703
1,21.0,15.738459647863905
2,23.0,16.109903863306894
3,25.0,10.030123057454356
4,34.0,29.46525844181454
5,39.0,16.023644019107373
6,43.0,8.690418709339655
7,46.0,9.631023935205144
8,51.0,15.507485843551937
9,57.0,6.286880492066986
10,71.0,8.162086228053134
11,72.0,11.248938470138633
12,77.0,11.561802887915439
13,78.0,10.947899040381477
14,79.0,10.185427206479241
15,80.0,2.6331793359873092
16,82.0,10.687438571288737
17,83.0,16.69161574118906
18,84.0,17.9455443367225
19,85.0,16.163832744909335
20,87.0,2.9671414660644633
21,88.0,8.86301961611591
22,89.0,13.387780752507798
23,91.0,8.05502933132873
24,92.0,8.652051159504676
25,93.0,23.62609086982914
