,0,1,2,3,4,5
0,10.0,93.35162371634857,92.9358879389069,93.10459195487515,92.17316844988454,90.36335353564567
1,12.0,70.33696627300907,69.48907141775808,67.7299768953619,68.52662450302763,70.2050787679106
2,15.0,60.70559656977509,62.87686670476954,65.57203130400919,66.2429077356782,64.81159485491294
3,16.0,56.0406260167465,60.6831660842542,61.93572666583813,60.23817497051598,59.8339590142617
4,18.0,68.58492300321971,70.75142497087272,71.25487563927254,71.0424031939261,70.4565696100817
5,22.0,42.205504522459286,45.91244022338422,45.73389423312355,43.187081601983394,44.34358777475579
6,26.0,85.30022624483233,84.06570930997566,86.17921930607551,89.87281841851008,93.37971098626376
7,27.0,102.20889802363101,100.83377139453538,100.28517933293813,101.38799152269337,99.61437235224484
8,29.0,55.156913393867356,54.649916123441265,52.13591257506768,48.520818469739766,47.1826699579329
9,31.0,38.4786988775813,38.22368049249267,39.76998953793693,39.42354938226507,38.0428443143022
10,32.0,55.780755192281575,53.56433769971494,54.67642031593742,56.49310940704246,56.90835298834989
11,33.0,83.14110418869386,84.18892462574215,85.9316423853092,87.52750572643743,88.42937337898604
12,35.0,73.30385804910685,75.87053713445877,72.5370848236617,75.22039972902,79.42879546059609
13,4.0,42.264144093058015,40.09503794899458,39.10770672983956,39.51701576140039,39.71823243833034
14,42.0,61.18599989787067,60.63881067235199,63.05169668282812,63.00745341405331,63.53514430102843
15,45.0,87.124587667236,86.24150186575771,85.09373296598437,84.80071327816584,83.32118086217197
16,47.0,77.80931536670684,74.87033242757437,67.64784945997611,64.92660866561329,66.54422992044678
17,48.0,62.93644553878489,62.45815928991227,62.348477378620736,62.68017245554922,63.16735552301325
18,49.0,82.28819552506008,80.40046288948027,85.53836447731408,88.91860027171704,88.44082840642501
19,54.0,50.613576943311514,47.98091846197702,48.01545038648823,48.83950714161068,48.37274962848929
20,55.0,77.9889090631109,77.81636660890221,76.70215079252384,78.86968348403376,79.98896431896274
21,6.0,40.40055612179263,43.186994075764034,41.251397663371996,42.888005787155194,46.19787906761837
22,66.0,28.65186596761724,29.391288192009945,30.16846436647401,29.67459981349712,29.006922308151733
23,69.0,74.45024748750748,66.87896093217816,63.17705316429841,62.663075584809114,63.582331722855315
24,7.0,99.59731750665571,100.58099665642342,99.80264043073639,98.87786184436932,97.84110388685403
25,8.0,81.29669615333115,83.12043998276523,84.46714520252903,82.37757565026072,81.09504074632521
