,0,1
0,10.0,7.5928969949985765
1,12.0,6.634275771531968
2,15.0,9.374642144696312
3,16.0,9.141391481827453
4,18.0,5.883654519278057
5,22.0,3.5733857782498464
6,26.0,10.26575813454634
7,27.0,17.33670966731055
8,29.0,3.8241236193218135
9,31.0,7.1754162581376715
10,32.0,3.6942784052324282
11,33.0,8.597943720514584
12,35.0,5.020450714247176
13,4.0,8.97452363803647
14,42.0,5.733784306230853
15,45.0,7.845415242828046
16,47.0,13.39998626763596
17,48.0,5.700533205668271
18,49.0,10.377690580961712
19,54.0,12.470089022229232
20,55.0,7.4629722406937615
21,6.0,7.821892423594649
22,66.0,8.591543571835302
23,69.0,10.06354297066354
24,7.0,12.408134216344884
25,8.0,6.36288982668398
