,0,1,2,3,4,5
0,10.0,0.05082606116281851,0.03965682919635188,0.033903588584156256,0.030410325531550448,0.03588726639544802
1,12.0,0.07748805190235215,0.05845816391300155,0.04508154102974228,0.03783316239015185,0.04577634026604759
2,15.0,0.0888928816921212,0.06072271774112333,0.041280863948646745,0.02763142228810666,0.050137012179602945
3,16.0,0.07013205249325594,0.04803221546576879,0.03694841537412007,0.026589804739338196,0.04004832784713549
4,18.0,0.0823222088725232,0.06051698107112843,0.04627285906187285,0.03542526051358688,0.049750789188488555
5,22.0,0.0674285457424982,0.04946698914792191,0.03752503938191506,0.027342565058532935,0.03663269854341066
6,26.0,0.06448626605700508,0.04581807819391776,0.03489785117729201,0.02762227161469019,0.039679136252121876
7,27.0,0.03656538745088011,0.027070157766742462,0.020460472274475075,0.016550123415553133,0.02316627810922742
8,29.0,0.06875737385928787,0.05033123116623787,0.037970234354029034,0.02853218893407481,0.043822744105020135
9,31.0,0.09128476877741418,0.06440353553084875,0.04446550612230465,0.0266274621647712,0.053384055671257785
10,32.0,0.07286325597996778,0.05194715033862881,0.0399475085602446,0.03246490580664184,0.04416974502899142
11,33.0,0.12311428822774069,0.08324397957815678,0.056908350056896304,0.03396277010793044,0.06599472861672988
12,35.0,0.06944164168449801,0.051401108288008215,0.0415950628798691,0.03517757495469645,0.045784291073933184
13,4.0,0.08269716304058836,0.05726902971769477,0.03872597847865864,0.022695338108077442,0.04216082521476199
14,42.0,0.05427723121824531,0.041918986875459884,0.03579691781482094,0.032490118868857394,0.03899809697408731
15,45.0,0.0467140472916121,0.03509500320210006,0.02835856778908974,0.024390365237331416,0.028678066350161475
16,47.0,0.06152842506915689,0.040698309621690604,0.0277290633557889,0.0195407649074515,0.031072389071032092
17,48.0,0.12120927760857152,0.08344120738125349,0.057297755871191104,0.03520950622498111,0.07294229928433792
18,49.0,0.12697545229638593,0.08758300514953386,0.06035146686201885,0.03490209619987395,0.06923607728708567
19,54.0,0.10212847341656803,0.06927187350538905,0.04577922640461533,0.023167432121939294,0.052559436071388174
20,55.0,0.08793577499873605,0.060155544056010105,0.04270294171796713,0.029019939422364048,0.050531679490151145
21,6.0,0.13994883596196878,0.09472664080689987,0.0625829799375855,0.03250312736130635,0.07582766634132275
22,66.0,0.05745952480760753,0.03849239693043858,0.027272660867542833,0.015019746701469966,0.028072284722763803
23,69.0,0.11228518357997493,0.0756824474102185,0.051373197179981296,0.030381497853525258,0.06306753914375701
24,7.0,0.04863354084457627,0.03840381988045031,0.033310928433029414,0.03128554374163162,0.038627195522991875
25,8.0,0.06298542571628826,0.04471163610957624,0.03531481499568343,0.03160105771361261,0.03750775046228982
