,0,1,2,3,4,5
0,10.0,52.770587492120676,51.78590260333786,51.9249594287625,51.60795504965856,50.31267478291639
1,12.0,34.66398118799385,33.878427220170224,32.52777983277452,32.432996481540975,33.17730871530137
2,15.0,32.397885580716576,34.00218665414322,35.77819970170478,36.195056421960054,35.28865156738287
3,16.0,34.597340630184334,37.5752712435487,38.17821091244751,36.860257312922386,36.546767451412705
4,18.0,45.211881248678,46.73955536665757,46.98185152551858,46.29470768426456,45.776562650505106
5,22.0,28.75174013865897,31.55746987332103,31.33342903998489,29.275710616884474,30.155294224942175
6,26.0,55.06083390753638,53.96945907225369,55.39190161782839,57.72221155348378,60.044444576904844
7,27.0,56.08197695407731,55.09873967497639,54.56839215778498,55.04300256064956,54.0329552186306
8,29.0,39.574977481986444,39.15681901807731,37.12143925302054,34.23554921233692,33.40381584566954
9,31.0,25.41249234799497,25.57267981229605,26.027738409745456,25.493917744213686,24.872049196964596
10,32.0,39.308430052925,37.77316317939916,38.71920717374538,39.86095063825015,40.0486829255649
11,33.0,54.18725815213942,54.867491422418915,55.75645392068777,56.69441122848979,57.25339586929727
12,35.0,41.48484125824933,41.686519451319796,39.94371035038051,42.035562792394515,44.34009426605952
13,4.0,27.405821773457937,26.22729647222476,25.070521122138565,24.956109164157258,24.876432625746915
14,42.0,24.190614557026105,23.645057363670645,24.478371318651288,24.49303529863989,25.022015938413777
15,45.0,53.35988645527719,52.91026838051703,52.40550999123819,52.28177722583717,51.41992129256676
16,47.0,54.066949938175966,51.3033078093657,46.27303145228041,44.39892106085448,45.45781388846422
17,48.0,41.913354311013215,41.89738140433921,41.56479973436436,41.6021514015916,41.94997593162093
18,49.0,50.22327358780815,48.859479548919055,52.35232217274393,54.48396892561424,53.7022720099032
19,54.0,30.72754532401284,28.169000922779116,27.287762407815706,27.44729881427054,26.992837325557733
20,55.0,49.758233308248364,49.37891768732324,48.466759805913604,50.084258899333676,50.69998384819004
21,6.0,24.37233550122874,26.08421256381029,24.990906171793146,26.48830455242721,28.686753069060423
22,66.0,18.129293709953927,18.41789653606088,19.0254940343466,18.923126499579602,18.438154184311905
23,69.0,45.698176380449404,39.95260191730475,37.47759572391589,37.04911336596518,37.85633728573609
24,7.0,61.27410748353881,61.60497950852626,60.93713266450243,60.50953923149768,59.93879216542317
25,8.0,40.9313292770313,41.09143320110597,42.34112702831218,41.09737470707065,38.88597612116508
