,0,1
0,14.0,-0.8248885119019008
1,21.0,-0.15557374096830423
2,23.0,0.01835500382607137
3,25.0,-0.3717613921245817
4,34.0,-0.1531286454495452
5,39.0,-0.5688070384295767
6,43.0,-0.35717468809236247
7,46.0,-0.19856356291289823
8,51.0,0.13706462955241347
9,57.0,1.081717752809968
10,71.0,-0.12589823021717075
11,72.0,0.16209897576440807
12,77.0,0.6961297340906746
13,78.0,-0.9783626980223173
14,79.0,0.21760530048307727
15,80.0,-0.43127139675305887
16,82.0,0.50424010051629
17,83.0,2.344106766302097
18,84.0,-1.1570412425596588
19,85.0,-0.7648262872590383
20,87.0,-0.6360553369310988
21,88.0,-0.5616177624763888
22,89.0,-0.5575877889411665
23,91.0,0.15321475728381698
24,92.0,0.4887158452732789
25,93.0,-0.12962102326170566
