,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,10.0,9.0,9.0,10.0,10.0,10.0,11.0,11.0,10.0,9.0,9.0,8.0,8.0,7.0,6.0,5.0,5.0,6.0,7.0,7.0,8.0,7.0,7.0,8.0,9.0,9.0,9.0,9.0,8.0,8.0,7.0,6.0,6.0
1,12.0,8.0,8.0,8.0,8.0,7.0,7.0,8.0,8.0,10.0,10.0,11.0,12.0,12.0,14.0,15.0,16.0,18.0,20.0,19.0,20.0,19.0,18.0,17.0,17.0,17.0,16.0,15.0,14.0,13.0,12.0,12.0,11.0
2,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,8.0,8.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,9.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,6.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0
5,22.0,11.0,12.0,12.0,12.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,17.0,17.0,17.0,18.0,17.0,17.0,16.0,17.0,17.0,18.0,18.0,16.0,16.0,15.0,16.0,17.0,17.0,17.0,17.0,16.0
6,26.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,7.0,7.0,9.0,8.0,9.0,9.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0
7,27.0,12.0,11.0,12.0,11.0,10.0,10.0,10.0,11.0,10.0,9.0,8.0,8.0,9.0,9.0,7.0,8.0,7.0,7.0,7.0,7.0,10.0,12.0,12.0,11.0,11.0,11.0,13.0,12.0,13.0,15.0,15.0,14.0
8,29.0,5.0,6.0,6.0,6.0,7.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,10.0,9.0,9.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,6.0,6.0,5.0,6.0,6.0,7.0,7.0,6.0
9,31.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,6.0,5.0,4.0,4.0,5.0,5.0,5.0
10,32.0,6.0,6.0,8.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,11.0,10.0,10.0,9.0,8.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,9.0,9.0,8.0
11,33.0,12.0,12.0,12.0,11.0,12.0,11.0,10.0,10.0,9.0,8.0,6.0,6.0,5.0,8.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,8.0,8.0,8.0,8.0,7.0,6.0,7.0,7.0,7.0,7.0,6.0
12,35.0,7.0,8.0,8.0,9.0,10.0,10.0,11.0,10.0,11.0,12.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,11.0,9.0,9.0,9.0,10.0,10.0,9.0,9.0,8.0,8.0,8.0,7.0
13,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,42.0,7.0,7.0,7.0,6.0,8.0,8.0,7.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,7.0,7.0,7.0,8.0,9.0,8.0,8.0,8.0,8.0
15,45.0,4.0,5.0,6.0,5.0,7.0,7.0,9.0,9.0,10.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,12.0,11.0,11.0,10.0,10.0,9.0,10.0,10.0,11.0,12.0,11.0,10.0,9.0
16,47.0,7.0,8.0,9.0,9.0,8.0,9.0,8.0,9.0,9.0,10.0,10.0,9.0,10.0,8.0,8.0,7.0,7.0,7.0,7.0,8.0,8.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,5.0
17,48.0,8.0,7.0,8.0,7.0,9.0,9.0,9.0,9.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,8.0,8.0,9.0,8.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0
18,49.0,8.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,9.0,9.0,10.0,10.0,9.0,10.0,11.0,11.0,11.0,11.0,10.0,9.0,8.0,10.0,11.0,13.0,12.0,12.0,12.0,12.0,13.0,14.0,13.0,12.0
19,54.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,9.0,11.0,10.0,10.0,11.0,10.0,10.0,11.0,11.0,12.0,13.0,13.0,12.0
20,55.0,9.0,10.0,11.0,11.0,12.0,12.0,11.0,10.0,11.0,10.0,11.0,11.0,11.0,10.0,10.0,9.0,7.0,8.0,10.0,10.0,9.0,9.0,8.0,8.0,8.0,9.0,8.0,9.0,9.0,9.0,7.0,8.0
21,6.0,11.0,11.0,12.0,13.0,13.0,14.0,15.0,12.0,12.0,12.0,13.0,14.0,15.0,14.0,14.0,14.0,13.0,12.0,12.0,13.0,12.0,12.0,12.0,10.0,8.0,7.0,6.0,6.0,7.0,7.0,6.0,6.0
22,66.0,3.0,3.0,4.0,4.0,4.0,5.0,6.0,6.0,8.0,7.0,7.0,7.0,8.0,9.0,8.0,8.0,8.0,8.0,7.0,6.0,5.0,5.0,4.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0
23,69.0,10.0,9.0,9.0,9.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,11.0,12.0,12.0,11.0
24,7.0,16.0,16.0,16.0,14.0,14.0,14.0,14.0,15.0,15.0,15.0,14.0,14.0,14.0,14.0,14.0,16.0,15.0,15.0,15.0,15.0,14.0,14.0,14.0,14.0,13.0,13.0,14.0,14.0,14.0,14.0,13.0,12.0
25,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
