,0,1,2,3,4,5,6,7
0,10.0,9.0,11.0,5.0,5.0,6.0,5.0,2.0
1,12.0,3.0,8.0,7.0,5.0,10.0,11.0,5.0
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,9.0,12.0,14.0,6.0,6.0,9.0,5.0
5,22.0,5.0,13.0,15.0,13.0,15.0,14.0,7.0
6,26.0,5.0,8.0,6.0,5.0,5.0,4.0,0.0
7,27.0,6.0,8.0,6.0,5.0,5.0,5.0,2.0
8,29.0,7.0,12.0,13.0,9.0,7.0,8.0,3.0
9,31.0,6.0,3.0,2.0,10.0,4.0,2.0,1.0
10,32.0,3.0,5.0,5.0,7.0,9.0,1.0,1.0
11,33.0,5.0,1.0,1.0,5.0,6.0,8.0,6.0
12,35.0,10.0,15.0,10.0,9.0,10.0,9.0,5.0
13,4.0,0.0,,,,,,
14,42.0,3.0,6.0,5.0,12.0,8.0,4.0,4.0
15,45.0,0.0,5.0,6.0,5.0,5.0,6.0,3.0
16,47.0,2.0,2.0,6.0,2.0,4.0,2.0,2.0
17,48.0,0.0,5.0,9.0,6.0,4.0,11.0,8.0
18,49.0,4.0,2.0,7.0,6.0,6.0,7.0,3.0
19,54.0,0.0,8.0,6.0,8.0,10.0,12.0,6.0
20,55.0,4.0,6.0,8.0,8.0,5.0,7.0,3.0
21,6.0,6.0,6.0,3.0,7.0,4.0,4.0,2.0
22,66.0,0.0,3.0,6.0,5.0,2.0,6.0,3.0
23,69.0,11.0,8.0,3.0,3.0,5.0,4.0,10.0
24,7.0,15.0,16.0,11.0,14.0,12.0,13.0,11.0
25,8.0,0.0,,,,,,
