,0,1,2,3,4,5,6,7,8,9
0,14,25,26,26,22,0,29,21,,
1,21,14,18,17,12,5,9,10,,
2,23,17,22,9,12,16,14,14,,
3,25,12,12,14,12,7,11,0,,
4,34,10,12,10,10,12,12,12,11.0,9.0
5,39,17,15,15,13,17,19,16,20.0,15.0
6,43,6,3,0,20,20,16,3,,
7,46,16,23,29,24,23,15,9,,
8,51,8,17,19,11,7,19,16,20.0,20.0
9,57,5,8,9,19,26,24,16,17.0,14.0
10,71,7,6,9,9,20,15,11,11.0,8.0
11,72,10,12,11,17,13,15,6,,
12,77,10,11,11,7,6,7,6,,
13,78,16,19,22,24,20,14,11,,
14,79,14,8,11,12,17,16,5,,
15,80,19,25,20,16,20,18,15,,
16,82,20,30,22,20,26,31,19,16.0,11.0
17,83,10,13,17,26,27,16,8,,
18,84,13,13,18,14,10,12,12,,
19,85,16,23,22,21,21,18,18,,
20,87,19,22,27,21,16,18,10,,
21,88,12,16,19,16,13,15,12,,
22,89,10,10,8,7,10,6,2,,
23,91,13,13,11,16,15,14,13,,
24,92,11,13,14,16,15,11,8,,
25,93,18,13,13,15,12,11,12,,
