,0,1,2,3,4,5,6,7,8,9
0,14,16,14,16,17,15,13,14,,
1,21,10,14,12,7,6,8,7,,
2,23,10,11,12,11,9,8,8,,
3,25,7,7,9,7,6,6,6,,
4,34,7,8,7,6,7,9,9,8.0,5.0
5,39,9,11,11,11,10,10,9,11.0,10.0
6,43,6,4,6,11,10,9,7,,
7,46,10,16,15,13,15,12,5,,
8,51,7,10,12,12,10,12,12,12.0,10.0
9,57,5,8,7,11,15,13,12,10.0,7.0
10,71,7,11,11,13,14,10,7,8.0,6.0
11,72,9,12,12,14,11,8,7,,
12,77,7,7,5,4,6,8,7,,
13,78,11,15,13,13,12,10,9,,
14,79,8,8,10,11,9,9,7,,
15,80,12,14,10,11,14,13,11,,
16,82,12,18,16,17,17,18,16,12.0,8.0
17,83,13,15,14,17,18,15,10,,
18,84,5,7,11,9,8,9,7,,
19,85,11,13,13,13,13,12,10,,
20,87,10,13,14,13,12,12,9,,
21,88,11,11,12,11,11,13,10,,
22,89,6,6,4,4,6,4,2,,
23,91,8,9,9,10,8,10,11,,
24,92,11,10,10,10,8,5,7,,
25,93,7,7,8,11,12,9,9,,
