,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,14,16,16,16,16,16,15,14,14,15,16,16,16,16,16,16,16,17,16,17,15,14,16,15,15,15,14,14,13,12,14,13,15,16,15,15,16,,,,,,,,,,,
1,21,10,11,11,10,12,13,14,14,14,13,12,11,12,11,11,11,9,8,7,6,7,6,7,7,6,6,7,7,7,8,8,8,8,8,7,8,,,,,,,,,,,
2,23,10,11,11,10,11,11,11,11,11,12,12,11,12,10,10,10,10,10,11,10,9,9,8,8,9,10,9,9,9,9,8,8,9,9,10,10,,,,,,,,,,,
3,25,7,7,7,7,7,8,7,7,7,8,8,8,9,8,8,8,7,7,7,7,6,6,7,6,6,6,5,5,5,5,6,6,7,7,6,6,,,,,,,,,,,
4,34,7,7,8,8,8,8,8,8,7,6,8,7,7,6,7,7,7,6,6,6,6,7,6,6,7,8,7,9,8,9,9,10,9,8,9,8,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,
5,39,9,10,10,10,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,11,11,10,10,9,9,8,8,8,9.0,9.0,9.0,10.0,11.0,12.0,11.0,11.0,12.0,12.0,
6,43,6,6,6,5,4,4,4,5,5,5,5,5,6,7,9,8,9,9,11,9,10,10,11,11,10,10,9,10,10,9,9,10,9,9,7,8,,,,,,,,,,,
7,46,10,11,12,12,13,14,16,16,16,16,15,14,15,15,15,16,15,15,13,14,14,14,15,16,15,14,14,13,13,12,12,10,8,8,7,6,,,,,,,,,,,
8,51,7,7,8,9,10,10,10,10,10,10,11,11,12,12,11,11,11,12,12,12,13,13,12,11,10,10,11,11,11,12,12,12,12,12,11,12,12.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0
9,57,5,7,7,7,6,6,8,8,8,7,7,8,7,7,7,9,10,11,11,11,13,14,15,15,15,14,14,14,14,14,13,14,14,13,11,11,12.0,12.0,12.0,12.0,12.0,11.0,10.0,10.0,9.0,10.0,
10,71,7,7,8,9,10,10,11,10,11,11,10,11,11,12,12,12,12,11,13,13,13,13,14,13,14,13,13,11,11,12,10,10,10,9,8,8,7.0,7.0,7.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,
11,72,9,11,12,14,13,12,12,13,12,13,13,14,12,11,10,11,13,13,14,14,14,12,12,11,11,12,12,10,8,9,8,8,8,8,8,8,,,,,,,,,,,
12,77,7,8,9,8,8,8,7,7,7,7,6,5,5,5,5,5,4,4,4,4,4,4,5,7,6,5,8,7,7,8,8,9,9,9,8,7,,,,,,,,,,,
13,78,11,11,12,13,13,14,15,15,14,14,13,12,13,13,13,13,13,13,13,13,13,12,12,13,12,11,12,12,12,11,10,9,10,10,10,10,,,,,,,,,,,
14,79,8,9,8,9,10,10,8,9,10,10,11,10,10,11,11,10,9,10,11,10,10,10,8,8,9,8,9,10,10,10,9,9,8,8,9,8,,,,,,,,,,,
15,80,12,13,13,13,14,15,14,14,14,13,12,11,10,10,9,11,11,10,11,11,10,10,11,12,14,15,16,16,14,14,13,13,13,14,13,13,,,,,,,,,,,
16,82,12,13,15,16,16,18,18,17,16,17,17,17,16,17,15,15,15,16,17,18,18,17,17,17,17,16,18,18,18,18,18,17,18,17,18,17,16.0,16.0,16.0,15.0,14.0,13.0,12.0,11.0,11.0,11.0,10.0
17,83,13,13,14,14,15,16,15,16,17,18,19,17,14,14,15,15,16,16,17,17,15,15,15,17,18,17,15,18,16,14,15,14,14,14,12,11,,,,,,,,,,,
18,84,5,5,6,6,6,7,7,7,8,8,9,9,11,11,10,10,10,9,9,9,9,9,9,9,8,8,9,9,9,9,9,8,8,8,8,8,,,,,,,,,,,
19,85,11,11,11,11,12,13,13,13,13,12,13,12,13,12,13,13,13,12,13,13,13,14,14,13,13,14,14,12,12,12,12,11,11,12,11,11,,,,,,,,,,,
20,87,10,11,12,12,13,13,13,13,14,14,13,13,14,14,14,14,13,14,13,13,13,13,13,13,12,12,13,11,11,11,12,11,10,9,10,9,,,,,,,,,,,
21,88,11,12,11,12,12,11,11,12,11,12,12,12,12,11,12,11,11,11,11,11,10,11,11,10,11,11,10,11,12,12,13,12,12,11,12,12,,,,,,,,,,,
22,89,6,6,6,6,6,6,6,6,5,5,5,5,4,4,3,3,4,4,4,5,6,6,5,6,6,6,6,6,5,5,4,3,3,2,3,3,,,,,,,,,,,
23,91,8,9,9,9,8,8,9,9,8,8,7,9,9,9,8,9,9,10,10,10,10,9,9,8,8,8,9,10,10,10,10,10,12,12,12,12,,,,,,,,,,,
24,92,11,10,9,11,10,10,10,9,9,10,9,10,10,10,11,10,10,10,10,11,10,9,9,8,8,8,8,7,6,5,5,5,5,8,8,8,,,,,,,,,,,
25,93,7,8,8,7,5,6,7,8,9,10,8,8,8,8,9,10,11,11,11,11,11,11,12,12,12,12,11,10,9,9,9,8,8,9,9,9,,,,,,,,,,,
