,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,10.0,83.9954689609514,85.33747622518989,86.56105004339645,85.94060669315687,86.25104303277975,86.83046874818945,86.96038001473828,85.98969282842725,85.71994570057247,86.09385294637194,36.6587170869568,36.1200988157776,35.2013985736144,36.29685301044071,37.023334165459396,37.030548719422704,37.01704389145004,36.51827782610532,36.96505626419882,36.546844939064165,70.98201288950712,71.26604019340829,113.87817528380998,124.84967431463564,124.76731283850421,124.35521938477409,124.24868326915036,126.78406839977963
1,12.0,72.43449976880324,69.83039298030468,126.7592517125943,105.63031363152689,76.06137872358964,76.20201222190046,96.956622603444,95.50413603609009,76.66635330919118,104.09098151344541,77.51473567377587,78.51592195217476,78.28260768949043,66.06254819466626,52.77191487903391,29.283461659451458,111.16295562237765,117.56881672733918,149.50821605071297,125.61289742697602,178.91977451999463,181.5986960849474,188.0774185930235,202.30242022963844,205.70363919845263,207.15995451159657,207.5910064863745,202.67704927142063
2,15.0,25.588240746798697,26.60826939130014,25.852247671671016,24.669952520770064,24.94833370866098,24.42004729064666,25.11361281032852,25.78634297202625,25.771326902636982,25.315747999500104,24.032571983227932,23.65056460952267,23.424208596814893,24.055161476298462,23.465067121148408,23.70415779508299,23.382685902179844,22.809331971804873,23.635123177572982,24.055161476298462,24.259683799763675,25.235663448330804,27.15723890604492,27.49232847541292,26.41495788374458,26.738315204963833,26.44894846681055,26.888049633894127
3,16.0,31.622776601683793,32.338998296342,31.82249570471669,31.982829900599857,32.799051476800024,32.6003193530034,31.757859560046178,29.233449926318904,29.75780615279001,28.588884628895972,27.684272049647955,27.224045412991963,26.09316641063965,26.07983693846344,25.454034940198422,24.080223064937396,24.12058522463639,24.681124259985445,23.670712527909828,23.296430718256524,24.27447218787671,24.133673788429224,23.406589265688233,24.634393301507007,26.460032753822006,26.56099558537832,27.71890758738226,27.936663058732385
4,18.0,247.31744782768564,245.54032791290913,248.02940232074184,248.5302249773108,270.5457690630085,272.24503668570344,253.66058687414042,205.42904105576434,160.52323718832534,156.49038870883336,149.12359658626642,131.2758657986169,122.86720228600618,120.1533485196889,66.92205148984718,101.55030421281013,116.12872578471251,116.62687151979095,97.499405876864,97.48414505233846,77.56884636196368,77.38065282807302,76.77636196185361,76.67750011828923,76.56967176465066,141.62954695764782,108.2365438532077,28.612783122665494
5,22.0,133.05849277667323,133.25474897728785,133.93970191843792,135.12962618543673,134.15936186118358,133.13330508583087,133.17570811063567,131.9784188051328,133.3837148403634,35.572922789966185,32.59113097426688,32.71496074759097,28.506610911710318,25.57658625981744,25.605606003833017,25.85406807101922,27.422346264075685,28.955817963569842,27.714755858706248,28.16462593123072,29.47032405658275,30.38117221240813,29.350665042917484,30.40166999461606,32.06387855036112,32.70568052283179,33.70042655516396,32.73947183252986
6,26.0,29.745161755944846,30.812929424485265,21.008046748068086,20.639767440550294,22.110478046315954,22.250494534779524,25.208023414072837,25.7690059308982,27.70679820308847,27.966025665962903,31.08144684579804,31.065138936480828,29.099582716693966,29.316149469504175,28.804761511150993,28.177748441747024,26.645281280045698,26.563568819076195,24.84356855507527,23.496222329730283,22.44348780665644,24.05707499142107,34.62909056044467,34.708449556098515,35.15720389205101,35.50913334234782,38.636920092094535,38.94051407420858
7,27.0,50.107182416593034,47.024520790280846,48.45000286664365,47.386781302949046,46.75423331991803,44.612218057388716,42.414943089202346,40.50342921010242,39.73765319040722,39.233190581996304,37.94065541517876,35.162030957449424,35.34173823595072,34.58619852202795,37.33802626181792,37.5167495061405,37.47362708989787,37.79902424357319,37.68064713923009,39.27971618909821,40.0394542262609,39.889980274697926,41.335860137819,42.56124363149483,43.35288886536828,41.98712801465372,41.773520644387006,43.326146027283166
8,29.0,106.28456656970047,41.177398230097054,40.00096152690487,36.23088355363313,33.92707110621478,31.48352142331161,31.355005400037225,34.99112441575418,34.8033436220247,31.502284669432143,31.89447563070407,32.88460215394934,32.32987145404841,31.085981330723946,30.762850017130575,30.403996202384757,31.18457330059686,27.631098637953187,28.652837113048083,27.438397760106017,28.9548329807163,28.023362102528164,25.72821751444488,27.849810417640324,28.448251796956352,28.381064963895355,28.017581060556395,29.2039897252587
9,31.0,63.3587347434644,62.98794711277294,62.827610506649926,18.699827387005406,54.43459378005865,17.49611168376085,17.25570901675402,14.70210524837097,14.029354397481253,14.367498042456802,13.351622477617097,13.80999816736831,13.416873704406703,14.002678315236697,14.1178079034955,13.871471497969758,14.54039466187479,14.688753986328658,14.975621214802102,14.436421177364437,74.14934254597271,74.20352080595637,14.726132362537502,23.570255875261864,23.926575447778312,24.285746197192097,24.2737551662988,24.26227307440179
10,32.0,159.63723757020983,162.57023702760944,163.6497275687721,163.77774574098888,90.92285797144146,62.01243724351878,26.572676621995438,28.980634792606875,30.201906767848172,101.448262676105,101.70365447383557,101.57107527900516,101.69906587574933,101.42649226574551,101.57763861533043,100.508216775268,101.65370337491923,101.57144315463933,30.50277618248394,129.2164974986029,129.3531674737185,129.26747713621276,128.22561960782068,127.6824062860659,128.85638615904242,128.96314226744036,128.92621243939595,135.002389465114
