,0,1,2,3,4
0,10.0,39.607303133872435,37.494241982178835,36.36375366549995,93.44467334601896
1,12.0,399.12504306294784,284.79466287133965,362.45385913244183,385.42790073717634
2,15.0,25.652768196220702,23.670048298232896,24.110855093366833,26.278231571881975
3,16.0,31.661543445216523,27.422618401604176,24.060529730433842,31.584031098138237
4,18.0,268.49674113478545,28.150538719333227,254.76645372957944,19.4074379722994
5,22.0,28.62533556249732,31.736621035549742,29.609964538985857,33.62193900727166
6,26.0,29.769484749021476,30.929269605179154,22.923475179076018,44.59939890826695
7,27.0,50.2835204856664,38.02215420680837,39.869918354699315,45.147253624156605
8,29.0,140.84885516041655,,514.0116730192029,
9,31.0,35.081471996188455,13.41237830855855,13.769531582446804,95.80788858518653
10,32.0,362.700978769013,29.664793948382652,28.26163477224911,23.53720459187964
11,33.0,28.02040073130392,39.926917363587314,43.94513173463704,51.45053833281866
12,35.0,7.960428446549318,8.332090302772727,8.51143022320247,6.985699678629192
13,4.0,41.29071417308106,34.68717342188608,37.65363087893845,43.29302154257328
14,42.0,270.5796247564353,84.96836259166957,30.779350562554622,33.60423253764984
15,45.0,23.456342425877057,21.913643973739106,18.944288742240154,26.850698314941457
16,47.0,37.40129867875102,30.834663458326173,26.395591918486556,29.269467955293702
17,48.0,51.104999072816334,10.697694983785137,9.206842968510353,10.30445622931255
18,49.0,57.03875309680875,57.48157224311965,49.320381182630776,51.87546462237456
19,54.0,36.27849269550851,49.03718141665895,51.24865112785157,54.10427642315095
20,55.0,36.48103166909882,31.267348125856937,35.58585310451993,25.987176324743967
21,6.0,40.62208569428515,40.0,36.92594512979747,25.66821269307902
22,66.0,20.065714823858258,16.791246110576367,16.908055859299036,20.039960079800558
23,69.0,27.655653397364613,29.16776681012201,39.21734310225516,38.2761892913423
24,7.0,35.381081039481934,37.64449086264406,32.777323581654294,28.571428571428573
25,8.0,441.1686958316718,478.95302483646554,12.0,523.9953023864593
