,0,1,2,3,4
0,10.0,32.302108747080226,37.09675850428746,36.699619466222224,147.8980384833891
1,12.0,75.87332333587247,81.04946114265752,171.7213186171293,206.09121338692273
2,15.0,25.742543996826953,25.127176522641776,25.007016559217583,26.006260426969288
3,16.0,32.21082602841529,28.031698475172444,23.40165979496797,30.917599505519075
4,18.0,234.7660287079332,156.51110910324314,81.38585586111738,61.955983243340775
5,22.0,110.3254589682351,33.17529201077211,28.200024455846574,33.8276678343499
6,26.0,30.829926613600623,29.140017587503273,22.814990894668565,44.978738938766824
7,27.0,50.63742937522938,38.02669918289344,39.89486182455079,44.312752114938654
8,29.0,111.44497895075101,33.04113597724307,27.98770221739963,29.020369022150945
9,31.0,66.01282703636721,13.276964177769623,78.06870193760251,28.0789231617939
10,32.0,167.71796501708957,106.6117045898599,135.75568917307717,28.150293504513304
11,33.0,32.26312277057338,40.169951456281346,43.50781337370798,189.23720810198125
12,35.0,8.224202088956716,101.18631850517924,97.80387212476509,6.772326541127577
13,4.0,195.88551851435156,32.76708437108523,37.88819902027543,43.49823161745951
14,42.0,226.1123324483782,107.48989219027492,141.97034241347734,33.761530017031355
15,45.0,23.897059326294617,20.308337485588805,18.64040741862673,26.68152630855001
16,47.0,37.63781692869413,31.357593997287186,27.701707806281824,106.45362840222967
17,48.0,45.324367018349356,10.356792838264983,9.61814805094123,10.380843162378707
18,49.0,55.85036399070947,59.424711158711546,47.335310064975474,52.42116674974199
19,54.0,35.81568980717301,51.674116206416976,50.03980871406635,54.31683147808037
20,55.0,36.496346849148246,30.137662293625066,36.46916505762094,26.323680787700756
21,6.0,40.30890338756058,40.47069990771605,36.537910010351276,106.16967551989597
22,66.0,21.280135240269406,16.02202010375496,17.97398404817648,18.762107202195246
23,69.0,26.831906743878548,52.29222450982599,40.600710849922166,56.42722975713513
24,7.0,34.56563804319737,38.12514020681726,32.82217363257975,28.14213197035247
25,8.0,141.75049454129854,17.36695457214969,19.687559523719543,17.71418789643456
