,0,1
0,14.0,5.3557558323794225
1,21.0,6.093402557466508
2,23.0,22.102786088821855
3,25.0,7.562644417579297
4,34.0,12.940941450054082
5,39.0,5.576096661760286
6,43.0,14.431889023984429
7,46.0,11.88027756522963
8,51.0,12.508318101162457
9,57.0,3.5855904568400363
10,71.0,5.12494435468913
11,72.0,7.119609861950626
12,77.0,9.661942051434504
13,78.0,8.163060614132478
14,79.0,7.425399578568416
15,80.0,4.74987837541593
16,82.0,4.398620186230231
17,83.0,6.825290884907269
18,84.0,5.459782148606305
19,85.0,7.940853519782746
20,87.0,6.014859993765999
21,88.0,11.57197305042286
22,89.0,12.250316078348332
23,91.0,7.374421184608575
24,92.0,9.109017043214562
25,93.0,20.109032743135863
