,0,1
0,10.0,7.694593093919418
1,12.0,6.9285300516043185
2,15.0,10.028419843084793
3,16.0,9.84735270292742
4,18.0,5.845524775435859
5,22.0,4.489281277803947
6,26.0,11.51034256165541
7,27.0,19.572682693268934
8,29.0,4.191658802549015
9,31.0,8.459024926658385
10,32.0,3.9811769810240865
11,33.0,9.957473045820002
12,35.0,5.292085490102047
13,4.0,8.135929405555625
14,42.0,6.182359921803157
15,45.0,8.976408801548896
16,47.0,15.480868807327731
17,48.0,6.9619723045208834
18,49.0,10.259119173903143
19,54.0,12.112796662346895
20,55.0,7.755856855097049
21,6.0,8.196572391379657
22,66.0,9.02350391891842
23,69.0,9.340054086179192
24,7.0,13.311884877911751
25,8.0,7.137597619016568
