,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10.0,66.71287831428596,70.25244841257654,72.26631995192803,72.05543168147506,71.24157543891165,70.03331600495473,70.2607297070586,71.19989416333813,71.4925028004649,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,18.662825381902458,19.196872788094602,18.209776058672926,17.373329182667067,17.43957518612389,18.07700705172702,18.054395216606014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,45.31495669121633,47.23380757150409,47.416795824203795,47.61773418368021,50.40924797350871,49.849883800008335,46.848701500795684,46.539177123743066,46.047506765368475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,84.53979506066817,86.8747073534987,84.64432829198101,80.81522461442852,77.5971836758703,76.69417190382433,77.58895853522816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,42.74423498548627,42.610582046146725,41.56693153705861,42.64200117269648,43.99140560672183,41.388918645534446,38.364446794634475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,80.46657035484512,80.01972293301421,80.72099771066706,81.63473847778351,81.02099350211832,77.5360941459946,73.6903156556212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,95.40697963715557,96.33958173015385,94.01787859113401,93.92416726260126,93.94817469702014,91.01559394904116,88.43294728654034,80.062592131925,75.77530077172956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,101.52477716759074,102.86034565882812,100.8834960518041,101.87365530905909,103.53739330437793,102.07869378726105,98.42578424284673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,28.11410624731343,17.997006406654233,18.758204933411378,18.900298267978016,19.96562363672718,20.313310015686945,19.485414676435926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,59.015535033206625,58.52932195425396,58.496661012149694,58.04279191384876,57.554933073526385,55.521175299148176,53.63310793824768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,43.71724557634832,47.28686501967568,48.21089980921929,48.083685722957796,45.03517146851908,44.266057943678945,46.20519300553647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,60.37117574836591,61.01162766691313,62.532791623289285,62.970338917436656,63.807417928129446,55.329716122780724,49.02924691786573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,75.98962118942097,77.74434993265142,78.42099173574475,78.16191940538332,79.27037667648678,77.66905343121603,76.99405474850504,76.463338694319,75.82804308649845,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,28.698650880229767,28.780818734856407,29.213061628101457,29.265820480615524,29.12686575732902,29.468674759598354,28.886194259654044,28.088559233947493,28.202297212324293,28.003772866236577,28.104829132161672,28.457481008848806,28.467117303931012,28.622458922193978,29.140937910680467,29.15516860181878,28.327188024773832,28.071585866683314,28.47113837398399,28.6394171029101,28.5337441004338,28.464305179440764,28.54028029248035,28.615029037492434,28.731075187087985,28.74701496549277,28.544093843502505,28.647394535633968,28.438105191545823,27.776020255748875,27.918376331051906,28.893250867888174,29.508367178958466,29.657187107665777,29.832820061827647,30.015595336610282,29.083264836213065
14,42.0,81.57675544319842,81.55315232551322,83.10312365351217,84.21552339676252,83.37109014985651,81.64152098759136,80.50201741738208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,90.22089628043268,93.07815068959363,92.55050519642464,94.86329373895205,95.36079981432893,99.61473507124626,97.51359809428095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,66.7939358115172,71.96489051422583,72.6342637101967,69.12493646501225,69.64280388512636,73.91105101273423,74.38800971975122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,58.214548454234304,59.605081644006646,57.81941224318469,57.67363033507091,56.53046179796419,56.87589437409617,57.37143387598701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,81.52434372123909,79.4757143694713,80.28940690242628,81.2303989504347,81.18971577174393,80.97646629190282,82.97976205626514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,90.26229483000817,91.90966940441946,91.37388071168145,89.96144797927266,88.98238463603711,88.62452725448114,89.74462016924251,89.5174156356975,88.61841512506959,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,50.85685330170952,50.80425608354095,50.58551324242009,49.18125397587727,46.64622236043507,48.45945016363815,49.071961885989765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,54.71103422172356,57.22572592319486,54.35936136780854,49.77770834244857,51.48751649373366,50.31270603988714,49.86333245861605,52.51738960434711,53.612353031379854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,89.51782149193092,92.86291064006302,93.12679345071801,93.67640465619611,94.06813415835654,89.47661469229091,84.30551566417165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,77.38527229247221,79.12097339942741,75.42455345137051,74.0312678464025,73.57276663597071,72.21386171366623,71.44055181736876,70.94192240871018,72.06066265844751,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,92.37231635272066,98.91038500822582,100.48709412568938,101.48117226653146,100.98793928876793,101.35884174724285,98.20630976598052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,79.71248357918057,79.39859608818011,79.60802795537418,80.49310084237115,81.11229228167917,80.00483156211331,80.9278870431443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
