,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10.0,38.76116255821868,40.98251157782152,42.090634003087615,42.02780160572797,41.338131661240865,40.68187202543578,41.179617524035194,41.214198509284586,41.091696169715554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,8.991128596012718,9.355112492041838,8.571114025939853,8.024295106722818,8.347348284128607,8.774692192472276,8.754260877916645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,24.82727958121483,26.172372568734566,26.36062588614742,26.504618766596572,28.974278477820317,28.776426536978597,26.21238212289697,26.104041190015494,25.988403635601742,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,52.199409593368806,53.753605006714565,52.3978560899837,49.903916869747846,47.666589502176116,47.1661782168105,47.85085748131128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,27.989323110722136,28.30847147086793,27.57905276851307,28.80197485162057,29.796062017688325,27.981593260260208,26.132027161829058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,54.60481740269828,53.94091529435889,54.32120372284774,55.055314089539,54.7487262572294,52.39779758113844,49.80195336772495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,62.631513496426706,62.92950357207932,61.253520398129595,61.296350621204475,61.524801126411916,59.40713408836551,57.48602550313902,51.98822984219739,49.42315965860283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,54.98809478476619,55.49108128579871,54.118006359661784,54.847421424521066,56.12355577034869,55.36050069982054,53.42688347036271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,21.672140952253066,12.17517272352794,12.589084790106423,12.490510349917697,13.105090962296012,13.296400904828351,12.730589044513483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,38.014915076543765,37.977576640256515,38.00277468876255,37.84027560891862,37.62820599650662,36.26073117665252,35.076940232926525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,31.501616835849912,34.124824334198344,34.57796387857767,34.3892528153095,32.26609435212485,31.778801831147593,33.01009933777953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,39.04354013541512,39.274578514623975,40.35384674049378,40.69967537221081,41.7462612340899,36.3050187711567,31.52304961774758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,41.10436911464259,41.80071679434363,41.80644057952966,41.449883648949665,42.357446793371984,41.53292780429369,41.22001458973441,40.95253028141351,40.528014240382085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,18.620339896631936,18.505252236302496,18.953448436647044,19.029302285175568,18.973249923330226,19.23998881553903,18.844549636766605,18.296743540132073,18.468520474426597,18.378291186458867,18.41835272843022,18.77882117851644,18.936365701941586,19.10196937488171,19.431091877822116,19.436759843337818,18.8602930228651,18.597104723186213,18.72564162687292,18.713895641907836,18.670959024008802,18.695479862921246,18.716753973033473,18.783744584654286,18.95623691496654,19.09125028226867,18.922243796849926,18.960987973709777,18.983230824465227,18.63128596826036,18.634381334292097,19.33775614956489,19.974110701358125,20.086861941046315,20.230537306779507,20.416268550193045,19.753449341251187
14,42.0,33.27903591228685,32.22588885419868,32.608736500359214,33.70720955447201,33.6720017655866,33.13833923173071,32.70732698444516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,55.2065835436655,56.97558954785896,56.94788796649708,58.224185269627,59.4182646808889,63.05576322872859,61.754223345852004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,46.91489076505519,50.31372890620114,51.126031476421886,48.69680351014041,49.07103574561948,52.456707857900945,52.80565728067088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,38.84899190379068,39.42668179795838,38.289483544309924,38.4622892503179,37.65820666387862,37.88225312746871,38.658528149573335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,49.744240028778904,48.52022876402427,49.108366025560215,49.81644382644382,49.682289522055015,49.591562283082006,51.04866915800848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,50.84419080512529,52.23659593040901,51.83518993724493,50.64682227631974,50.19822193934704,49.921353999849316,50.2764153813361,50.100635878794904,49.8223293226917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,32.028531250840274,31.76905348788951,31.74846502185245,31.517152186810737,30.155945849357547,31.2089382092744,31.643268706541672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,33.0132399533971,35.992273277454025,34.47746610260964,30.54719727351168,31.44861733758436,30.663440348311937,30.124923632794907,31.608307033366767,32.24956349983636,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,57.94085181929556,60.53279660872258,60.671906917546245,61.073767359161515,61.19789233484432,57.53442348418249,53.661879469326024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,47.4542104640429,48.472985546248495,46.33087853203846,45.54291615924066,45.41606187830703,44.62843967682567,43.930293441377465,43.470024570299145,44.35609106383116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,58.05310206119725,62.80744544507065,63.90059628057961,64.63074815008306,64.3356594259162,64.59871993001308,62.2370106735377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,38.8979618359683,38.38106434272893,37.720126483470146,38.10194599480294,38.44278573364025,38.092035574722814,38.575278966827796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
