,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10.0,0.09402632305596377,0.0793653532380822,0.06838229117687998,0.05803658023170987,0.047929612658665896,0.038402000146571275,0.030103352587176776,0.02294389753860446,0.03235843783378629,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,0.22829504516324217,0.18235556874580736,0.14822184268125776,0.11347919370013551,0.07772264046887521,0.04384133548952775,0.07680445561536768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,0.18096957607867395,0.15190403534770328,0.12964718347012721,0.10766772789279877,0.08604415472696188,0.0648043079760854,0.043893626074955706,0.024614327041637043,0.057559622632426546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,0.08297270577834467,0.06764615042397289,0.05634967963583598,0.04554854109990362,0.035712586164263094,0.027670982629659478,0.034195644871896476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,0.08724251685900057,0.07166890779762093,0.05928981747382204,0.0467275238034191,0.03581476650890467,0.026612274142191358,0.03147836713925003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,0.11216372881103477,0.09103456921728426,0.076178946258078,0.06308588483330492,0.052324884963683385,0.04278009785077134,0.05007284331762969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,0.09195369424876126,0.07879991054335986,0.06846823959911345,0.05865412584642717,0.04950383777274532,0.039607021469096136,0.031378744071088024,0.024980903391516023,0.03698030375648694,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,0.04596207306140913,0.03764898857953127,0.031249337413960396,0.025328387698919645,0.020278214110878864,0.01651447651486402,0.019532128136674203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,0.17147765457204536,0.1370880961626684,0.11056106695723808,0.08443436592078596,0.05868386227956774,0.03349172497525,0.058375035405115634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,0.12634849006548837,0.10204392628661615,0.08310789108283798,0.06454461470109485,0.04666252890476703,0.030239279894608284,0.04397442967568535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
