,0,1
0,14.0,92.38672479756407
1,21.0,92.44940618393794
2,23.0,94.91858399777561
3,25.0,92.60905374946297
4,34.0,93.156405604986
5,39.0,92.45714104197143
6,43.0,93.54215488063392
7,46.0,93.01211877689242
8,51.0,93.07152760246794
9,57.0,92.31722934606822
10,71.0,92.41279346405905
11,72.0,92.60356877493183
12,77.0,92.817839672734
13,78.0,92.7550401930455
14,79.0,92.49476111800799
15,80.0,92.36548069991304
16,82.0,92.39081415011523
17,83.0,92.55693059133101
18,84.0,92.35581244174271
19,85.0,92.5680047549239
20,87.0,92.51306395313063
21,88.0,93.04435773329769
22,89.0,93.12019172934562
23,91.0,92.59466963360921
24,92.0,92.72318655906386
25,93.0,94.41349792686906
