,0,1,2,3,4,5,6
0,14.0,1.9365896449697373,2.0170674885580686,2.0786362349365706,2.120605412653299,2.1430321372518306,2.1493906696022957
1,21.0,3.270366872744871,3.397873728522964,3.4964364497412,3.565870977355345,3.606217414981605,3.620058775547827
2,23.0,6.503496299240073,6.753994655352358,6.946797412053968,7.0817826571362215,7.159332229049969,7.185218509106033
3,25.0,4.811023825304214,5.000201686562269,5.144374708393937,5.244082857514934,5.300510269776174,5.3188906352282
4,34.0,0.8767851147462743,0.9103687271803501,0.93619026182131,0.9541924514495165,0.9644851316270678,0.9678902980217747
5,39.0,5.438083884229654,5.649132406467229,5.811665161113919,5.925460532289264,5.990858602335148,6.012671265234539
6,43.0,5.521652069136792,5.72840160268768,5.88633382146109,5.9956870372016615,6.057345568736302,6.077275886454562
7,46.0,5.69574014957765,5.916575864878753,6.086516463903771,6.205224322454243,6.272988933605291,6.295354251630284
8,51.0,4.032672846822846,4.1871673526760524,4.305480833293725,4.387911088597763,4.434440182068168,4.44927968847833
9,57.0,4.262557347507801,4.426911428264953,4.55347026987807,4.64196344217495,4.6924871978241365,4.7091513462596675
10,71.0,2.701477229621494,2.806262326614989,2.886719355814997,2.9428377654011055,2.974536837172721,2.9847303233046585
11,72.0,1.7842718368467625,1.860271247664929,1.9182695783625778,1.9573591442719172,1.9784431415865553,1.9845610616906886
12,77.0,6.132692767300289,6.369294960220605,6.551526143512339,6.67921371867215,6.75246062039637,6.776766857652133
13,78.0,2.647065204432866,2.7483990966983436,2.826208854297375,2.8803783055906678,2.911140269012197,2.921248592455433
14,79.0,4.355030005912152,4.522425591523634,4.651234879249069,4.741401861815482,4.793018562657763,4.810139350205681
15,80.0,3.1328528417701276,3.2522657832685304,3.3447046742966346,3.409929981169025,3.447768091052927,3.4606581522394535
16,82.0,2.6437922068878996,2.7489332725772333,2.8299533347192964,2.8867138630754376,2.9195830895475194,2.930636348160574
17,83.0,3.500072538184987,3.6359811534938418,3.740685391769263,3.8140376813044523,3.856197831975869,3.8702942341467392
18,84.0,5.618371379812207,5.839470622444402,6.0101480491743295,6.129894790064632,6.198637535353534,6.221475408354269
19,85.0,6.343532727249072,6.590595126731409,6.780567602672311,6.91318279352431,6.988651681775411,7.013329850163889
20,87.0,6.096251742512689,6.333010691217158,6.515432948643425,6.643272093096527,6.7165256229610115,6.74079263125364
21,88.0,4.843889652509681,5.030641605894855,5.174658710233267,5.275898114051882,5.334286678669513,5.353739627164017
22,89.0,4.631081548960557,4.810038626202088,4.947372141645148,5.04286192912633,5.097204846412421,5.1150259204542685
23,91.0,5.226377756764353,5.430090487069909,5.5879897162123235,5.698868575379185,5.762160448248285,5.782966132102555
24,92.0,3.1755112551351865,3.2990391571928526,3.3941507589517017,3.4607791925021996,3.4989934353295173,3.511586138392706
25,93.0,2.784325435592185,2.88004169542962,2.9527572513927085,3.0038573396711628,3.0333115704278772,3.0430733828516576
