,0,1,2,3,4,5,6
0,14.0,16.0,17.0,17.0,26.0,19.0,16.0
1,21.0,16.0,16.0,18.0,19.0,18.0,10.0
2,23.0,16.0,12.0,11.0,12.0,12.0,17.0
3,25.0,13.0,15.0,17.0,23.0,15.0,15.0
4,34.0,10.0,8.0,9.0,9.0,13.0,3.0
5,39.0,14.0,9.0,17.0,18.0,13.0,15.0
6,43.0,16.0,13.0,18.0,19.0,15.0,15.0
7,46.0,19.0,17.0,13.0,13.0,14.0,14.0
8,51.0,8.0,7.0,8.0,11.0,9.0,4.0
9,57.0,0.0,,,,,
10,71.0,12.0,17.0,18.0,19.0,16.0,16.0
11,72.0,16.0,16.0,13.0,13.0,12.0,10.0
12,77.0,13.0,10.0,17.0,27.0,29.0,19.0
13,78.0,18.0,17.0,16.0,21.0,22.0,22.0
14,79.0,19.0,21.0,15.0,15.0,20.0,18.0
15,80.0,18.0,21.0,11.0,10.0,20.0,7.0
16,82.0,6.0,13.0,14.0,8.0,13.0,13.0
17,83.0,8.0,6.0,12.0,10.0,15.0,13.0
18,84.0,13.0,12.0,13.0,16.0,18.0,12.0
19,85.0,10.0,16.0,16.0,19.0,17.0,14.0
20,87.0,8.0,10.0,6.0,6.0,20.0,21.0
21,88.0,17.0,17.0,16.0,17.0,18.0,14.0
22,89.0,12.0,8.0,3.0,5.0,21.0,14.0
23,91.0,5.0,13.0,7.0,8.0,7.0,7.0
24,92.0,4.0,7.0,6.0,5.0,4.0,10.0
25,93.0,0.0,,,,,
