,0,1
0,10.0,23.9733190604999
1,12.0,11.289018939715694
2,15.0,29.01715126571026
3,16.0,16.8243147164308
4,18.0,9.045862100678466
5,22.0,2.1811975971409563
6,26.0,21.260112264039975
7,27.0,8.192585789166426
8,29.0,22.961370775596087
9,31.0,18.794244436208864
10,32.0,48.7888364966093
11,33.0,51.155875342256266
12,35.0,17.601444212735135
13,4.0,9.605116979148699
14,42.0,9.364626324973658
15,45.0,12.67282131203831
16,47.0,34.94498880958243
17,48.0,35.452543497762214
18,49.0,29.32834619414452
19,54.0,24.222002496517543
20,55.0,25.47737325295018
21,6.0,3.3518294758328766
22,66.0,18.021944025352123
23,69.0,5.980235640266705
24,7.0,2.377199696182962
25,8.0,6.519931597176327
