,0,1,2,3,4,5,6
0,10.0,92.27095064538966,92.2717556331868,92.26712423202945,92.2758188897027,92.2759488696519,92.27398584079833
1,12.0,92.36479914902421,92.35785965855739,92.33859774065567,92.32106773257608,92.31254749669893,92.32010962577061
2,15.0,92.24521940822588,92.24358675245186,92.2367816828271,92.22726578125442,92.23024841375549,92.2366983606649
3,16.0,92.32075316715138,92.28115494871335,92.29198772064939,92.30123587622512,92.3117345030371,92.31491260324553
4,18.0,92.29998770974962,92.29995948290434,92.29130309550051,92.27747861637427,92.26657675164702,92.24495268343313
5,22.0,92.28889740820931,92.26479896425649,92.27538121918187,92.27716935601914,92.28595747150388,92.30414082256907
6,26.0,92.27078248919413,92.27719846232606,92.28163924308859,92.2791692085276,92.27480306037519,92.29226440727513
7,27.0,92.26547431991732,92.27651372283201,92.2602260368255,92.27569152249953,92.256019588274,92.23528595361648
8,29.0,92.24285306240513,92.24342898984698,92.23501499952418,92.22951467067043,92.22945134818721,92.22746337086187
9,31.0,92.21030090861305,92.2280340953952,92.22269143564365,92.2207455215673,92.22536488999401,92.23583481897832
10,32.0,92.22939508165416,92.23648650926748,92.22857810091473,92.22524794856282,92.2284960053059,92.23196714757616
11,33.0,92.2418980684651,92.25193350306029,92.24468465313167,92.24085612999707,92.24816101250882,92.26470139059464
12,35.0,92.27781374397465,92.28048762908648,92.27417765133312,92.26706202159114,92.27043495520712,92.26225021157286
13,4.0,92.97263154617093,92.54534389162782,92.5338490329293,92.56717072400279,92.46178631709698,92.36013891166495
14,42.0,92.21953171082139,92.24743678645966,92.24319643649223,92.24710931125516,92.26227122246266,92.26887689599111
15,45.0,92.29523917753802,92.27961150297517,92.28531963311919,92.28349276684084,92.28073273198387,92.29321937745657
16,47.0,92.23595177895842,92.23326776292299,92.23132826432142,92.2325818595025,92.21022680231273,92.19237993672844
17,48.0,92.26098587024318,92.26898183256289,92.26823172828989,92.26677405232115,92.26852206938696,92.27630654846665
18,49.0,92.26659909611425,92.27233181625542,92.28268453167429,92.29680390636499,92.2858748146023,92.28675465433432
19,54.0,92.33576099307751,92.3052482284128,92.3107797795753,92.31898549267358,92.30151388123787,92.3022620381353
20,55.0,92.21998105172459,92.21145343553114,92.21174494319963,92.21516096719765,92.23051507125899,92.21604275548118
21,6.0,92.22204674811705,92.23158631055439,92.22531472047568,92.24754538510741,92.25313185998833,92.22103197663483
22,66.0,92.24536166348993,92.04688625521604,91.92784241148571,92.11425606049771,92.25147196869142,92.27528956702393
23,69.0,92.19932263896118,92.20057015480275,92.18384161234367,92.19497982119887,92.20477248820231,92.19115366373276
24,7.0,92.30816136756756,92.27334558844245,92.26335970940545,92.27257305800869,92.26519663473829,92.27321771131801
25,8.0,92.25172423730531,92.24610778784697,92.23785288870958,92.23341379427707,92.220458282927,92.21879261435109
