,0,1
0,10.0,92.27222887021338
1,12.0,92.33850567710263
2,15.0,92.23763238669859
3,16.0,92.30424636798021
4,18.0,92.28278556513722
5,22.0,92.28511570903687
6,26.0,92.27830831338196
7,27.0,92.26172832070013
8,29.0,92.23511592056273
9,31.0,92.22058042620813
10,32.0,92.23074089598579
11,33.0,92.24749643578586
12,35.0,92.272475159824
13,4.0,92.64143766635141
14,42.0,92.24227847792625
15,45.0,92.28789539312115
16,47.0,92.22512680472258
17,48.0,92.2671940327488
18,49.0,92.28104745107049
19,54.0,92.31918797275065
20,55.0,92.21649376347284
21,6.0,92.2318270079453
22,66.0,92.14865755575843
23,69.0,92.19414235483664
24,7.0,92.28056350737047
25,8.0,92.23777061088867
