,0,1,2,3,4,5,6
0,14.0,127.13909295175442,194.426420989258,303.30505692957604,399.64312709121003,507.5548994661337,589.8689133695281
1,21.0,385.017499731683,602.8394623172395,760.8934994348841,862.565539137071,912.1944504758216,890.4335247026113
2,23.0,219.87639677673647,428.8313917191317,681.1877290635009,845.6547581201805,928.268645500797,935.2607598836056
3,25.0,299.0432937324631,418.4943561816676,520.3566879260759,665.6717428684437,819.0021632985497,910.990619030234
4,34.0,161.06555720541155,257.5289719815291,391.8270585963638,563.5074457864861,807.5626388445082,934.0567814876865
5,39.0,307.48591163373044,497.5990584668455,687.071007350132,830.9665831767336,916.4539180182633,927.3327180214858
6,43.0,218.53356382023912,371.3768823651173,472.2383040392195,561.6604353967765,530.7141070225307,418.83933860573416
7,46.0,578.5724948617366,633.881307602838,622.0879211454353,440.87456823532534,383.2268932003122,365.14399746363057
8,51.0,376.7073705167865,593.7441565899371,758.6294237092169,847.9389714469457,888.6630956619726,926.9949888700377
9,57.0,513.4379162602339,299.73968945723226,245.2652703592461,287.9248189454268,405.7258932215615,470.99715032112863
10,71.0,163.03355224007188,251.15119293439506,381.2173556304421,552.7067166599564,746.1761576776885,866.007827089074
11,72.0,235.36822511168762,287.12086347716206,407.3188057736896,609.6161286643994,839.5792177875254,946.1475318031777
12,77.0,434.7394660671375,431.34057852996204,506.44544746677144,527.7684107860053,436.635538717639,368.3693758645385
13,78.0,269.4543713520161,363.55884688413795,407.1735991139994,488.22689152924175,693.8335052777718,841.288495986022
14,79.0,546.6785683397952,528.4977862720881,504.8752001941439,393.2824803599976,188.75006936444964,113.50547296086533
15,80.0,563.8872598631696,613.863108303087,594.8396028970169,586.1578766084784,626.5558073051576,608.5020478405248
16,82.0,487.8592175720205,321.6586084734735,301.73697647962723,386.0120768568758,511.5815975495018,607.2622926473741
17,83.0,136.15975114476666,231.25038179369497,340.4005575780475,406.6375890691008,648.7315829840928,810.0689137815993
18,84.0,369.5898071947455,477.85718216328775,623.3492187132343,742.0119434854709,825.7716616177651,902.686362835744
19,85.0,339.71863533528034,466.35932939881644,585.1430137564001,715.9759447495626,853.7250830212334,933.11714443919
20,87.0,263.7326885144449,471.31900705107256,639.5872434631987,751.0761953843314,876.1544374932814,943.5342950195653
21,88.0,576.8500518842808,531.3920824796178,542.5886334928797,498.73583866577997,483.88858192488925,630.8085054323055
22,89.0,284.6935469432103,543.5080903197377,678.1213362400581,467.49306048558856,503.5000197477849,747.3091961375702
23,91.0,242.75814139353545,428.2132701974539,621.542859793737,799.5764661235365,907.4996343247747,953.014901799536
24,92.0,137.24571242316367,244.10526988436075,342.27569725069685,426.5256771573669,304.02411233665435,148.5199957769973
25,93.0,322.89735859690086,325.2806797672662,384.2784704967962,463.1781877133172,537.8176946359335,510.66810157141623
