,0,1
0,14.0,632.2592002370296
1,21.0,391.8212451889174
2,23.0,402.18517181136707
3,25.0,317.68296005747067
4,34.0,425.98535426888213
5,39.0,69.12820365454779
6,43.0,171.0218138251296
7,46.0,346.01363855703465
8,51.0,162.73618387460232
9,57.0,381.5225843999823
10,71.0,320.41025472786254
11,72.0,441.02425359339225
12,77.0,223.50474560464474
13,78.0,216.7308371117885
14,79.0,619.2727532209339
15,80.0,149.36089957170532
16,82.0,410.3694894243852
17,83.0,588.4824077899628
18,84.0,269.89131888319133
19,85.0,131.7842065370879
20,87.0,199.69571215138228
21,88.0,93.81662702235273
22,89.0,241.76699625760887
23,91.0,440.821482189206
24,92.0,509.72654316794296
25,93.0,141.33435551283407
