,0,1
0,14.0,4.451526386128435
1,21.0,2.271788458434429
2,23.0,7.681469229830427
3,25.0,4.430006286924453
4,34.0,3.205852213385228
5,39.0,3.3904805624674452
6,43.0,9.220992756138784
7,46.0,5.565306113250344
8,51.0,4.22758984240869
9,57.0,2.5521258282869184
10,71.0,2.3098389425340144
11,72.0,3.627771784905434
12,77.0,5.29845929288588
13,78.0,4.141000560707255
14,79.0,3.7753799106186534
15,80.0,3.0794652137535223
16,82.0,2.834170406385198
17,83.0,4.120917301877753
18,84.0,3.202500996993166
19,85.0,4.170961346693872
20,87.0,3.5180690294278634
21,88.0,6.645394650647219
22,89.0,5.759840314411534
23,91.0,4.168456505978014
24,92.0,6.7648091673056
25,93.0,9.107638381562396
