,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,10.0,909492.9496987924,932720.5616841816,814145.9333145178,833211.9390759364,846264.3156052004,765352.8192588553,627940.8208778719,663342.5703769836,827670.869939258,566074.668937175,608647.5536403641,666648.0137876134,706542.4994915689,675910.1705465487,793809.3146700381,939807.7762477559,1166681.443994722,951798.5872747619,836819.2151004435,910748.6724051558,928145.3972696228,1062194.05199019,1147576.2263528013,1031713.792975357,996712.1064484764,777190.6160946449,666584.2599262407,504304.42785201
1,12.0,1139328.76707886,90846.89137141962,70195.43591812137,49945.61447459411,60981.035884331155,126507.38193695473,42638.644916283,77753.59781020044,44139.70725702985,78525.02370616542,51315.748303125365,41721.60503011323,100429.7609400553,101967.08364658435,193495.7419439514,174071.19177951926,277533.42669987225,258290.93131700478,355622.89201038855,312585.7234586514,318379.2143208752,334592.30512771156,352047.7279220622,349849.6186308568,299650.130346052,190087.3771779514,285310.6236652058,94120.70544467637
2,15.0,309065.547607035,249949.86232223583,249583.45581938952,189282.24453689973,225174.6817510745,241515.81535366128,226760.93674485912,201906.8988077786,147772.56150127714,123724.93875577801,301931.3001990265,163702.0723157298,132178.7583391034,113585.68910997141,132659.03503560432,75817.57232197316,90392.66717960457,91075.00963290127,202548.37937270926,136590.03472001554,203055.78188993933,439170.9842386126,242641.81566122107,228672.46356420132,233008.954333801,281218.15033523296,182080.61130157384,173695.58403526823
3,16.0,13612076.411689501,13453029.235773679,14233393.797562778,13848590.94400873,1593371.6465832684,791884.1242898051,783593.3528125177,766550.0812634786,843743.5303619343,781976.0940285001,738413.5593014972,249647.64270765212,330044.16207565874,361577.1107024095,436329.18370987993,354561.62773107435,171153.83383770142,152739.40914498488,151898.1454606714,169713.33044613918,221946.71832122907,205530.34809434204,259991.50846572962,304284.81056660146,292387.7672936055,309505.78397087345,458088.2328626175,154031.68852907902
4,18.0,372333.10243814264,256351.4381496923,238552.35271646277,302656.8049545996,170538.5799353923,147606.6484864703,143075.2800081544,161556.51613012466,171286.22162218692,166899.91246294844,135582.86361420236,141900.5457250929,148344.3596967021,57374.54900978584,52067.27446703373,68443.3558714834,76853.1564327752,151919.1578915309,139942.55492950126,130766.90881301985,82708.82464241888,83431.13757755306,141099.6640971336,146294.8024017669,132965.25102677156,220974.75519771478,209824.8091025794,160888.68799847225
5,22.0,274205.6386676781,331276.0312190793,277665.4423725524,355909.3798725659,275402.0814095952,312485.7883867271,256553.57876584755,135739.99074075875,115420.4412175238,176067.49724708725,132564.6521783002,111592.17966437494,115562.44470189314,139226.0871280699,121218.44994515531,131946.63968064703,245979.7443273199,124425.33029019361,178331.96241676633,259753.7904166312,240732.50731371267,294090.27618306765,304479.1802497862,324728.6216674334,286891.5822541627,399567.26002348436,279577.83103615174,264868.14545832167
6,26.0,233823.83846564818,35995.56069365424,43737.128682206654,38569.70656039705,37831.761549168325,42577.20155291426,39837.25241722354,23157.486577613818,33821.10946418473,124641.41020600055,40351.53786832818,46271.03160783093,52239.0877415029,63500.024103627686,48933.79625165456,105806.50727569926,65368.78313187574,79220.37522481047,89751.11276295394,32423.319435130208,35600.386846446025,33381.08974142064,30352.810339386866,55401.46397553627,36754.80198772747,117622.90814477266,38155.14897498315,34117.094826908666
7,27.0,506790.5589028408,510800.89524150133,519734.9998314328,388690.30788146326,414524.6455018555,230888.38058606334,206032.11031503728,72965.9230059699,100715.97202214772,74469.90384316213,72945.61651406172,68354.44400184893,37074.05147331502,36852.68360494656,45144.70314759651,29713.916650927582,45980.09763923401,77485.83825146158,18067.933569487195,16102.102120181022,33067.272408375815,24477.984682395712,166001.50205100697,45478.17493860285,24361.783048421166,30181.623974043305,55002.60268335708,24500.402133943895
8,29.0,1089938.4924583605,1057579.3348174486,1076842.1699361678,1055386.552634539,1066858.6984467097,1010295.3091574542,1105330.5069131048,367951.6259552998,1068205.8653636004,1185345.8684107696,1371952.2173106764,1396430.6237068782,1403567.7696417812,1341729.6422336153,1318877.3676079153,1331222.168577659,1316660.6924119873,1315644.5969782625,1197602.1952451777,162207.84973659966,100380.41404215604,93746.20289193332,111343.4671232806,123868.41697128765,89276.2763720995,95027.36672910745,186619.20835968957,185070.31463146245
9,31.0,1908004.8991053295,1926292.5917955928,1795457.8757531494,1396170.603405251,1270706.3517915867,1291036.2997876513,1250563.9521628087,917581.9999803351,63405.61432746722,53636.20360438532,53455.978929622404,44750.619986721365,45529.94099568284,33012.53005877605,28739.329596174673,37351.83556657451,20033.96402327123,20222.659858366016,33622.92159289476,19302.052253325215,19190.436515275516,16012.700350042918,14197.856278439664,38795.53897716595,54015.37119779365,106391.15683973786,38226.227390975204,28434.577663045795
