,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,10.0,0.13933573365211488,0.1280879026109522,0.11956663351844657,0.13397216200828552,0.13658765418962998,0.11671043070541186,0.12111543687907131,0.13129525780677792,0.13319617455655877,0.12340631728822535,0.12639658098871057,0.1312247568910772,0.13173557113517415,0.1241077194159681,0.12417231628840619,0.13648365288972852,0.14630521562966434,0.12662601498040285,0.10614448643543503,0.12153947380456057,0.11083706481890243,0.1210597206245769,0.12021284130486573,0.10907945917411282,0.11016618243672631,0.1086377593604001,0.11415054750713434,0.09315407476994814
1,12.0,0.18407942056655885,0.04837429726665669,0.04307727742601524,0.03573184109885584,0.04192711812528697,0.058097205040129746,0.03140239351513711,0.0455004832284017,0.03548592992804267,0.046456439725377344,0.033356236869638616,0.03272195979952812,0.050456181541085235,0.04429462467404929,0.07240821068937128,0.07042403749444268,0.08141719238324599,0.08308948142962022,0.09620053145018491,0.09296955886212262,0.09275640560822053,0.09455814361572265,0.09979511093009602,0.09897156791253522,0.08867261477492072,0.06890930032188242,0.0721058980731124,0.05054745971301881
2,15.0,0.08769635016267949,0.07911555272611703,0.07507437616586685,0.056113409996032704,0.07790176191113211,0.06531175950711422,0.07175986563617533,0.06863636455752632,0.055085193298079746,0.05412750880826603,0.07268858954987742,0.06326392103325236,0.06116206090558659,0.057363751395182176,0.05955734022639014,0.041389384662563145,0.04779317290945486,0.04739327810027383,0.0620858452536843,0.05068828263743357,0.06712017330256376,0.09893380857326767,0.08059985109350898,0.07829419956965879,0.07845623980868946,0.0839911788702011,0.06154655014926737,0.05323187542973824
3,16.0,0.6258037642999128,0.6216674826361916,0.6348842620849608,0.6263455921953374,0.19841359758918936,0.13882330005819146,0.1388934166593985,0.14067947431044145,0.1575530924580314,0.1530460634014823,0.14501030959866262,0.08330129615285178,0.09391732446172021,0.10009519078514792,0.09193619543855841,0.08442489084872332,0.059962559186599464,0.06052314334295013,0.04874703291464935,0.05271978805010969,0.053593504361130966,0.06477354341609912,0.08908389075235887,0.09261922402815385,0.08909666727889667,0.08926721269434149,0.10690112520347941,0.06486239498893717
4,18.0,0.10222309719432485,0.08422584709796038,0.07559947703372348,0.08469013314355503,0.05875091427429155,0.056442416594787076,0.06431412602012808,0.06909114379774439,0.07226273810321635,0.06555635035037995,0.061040092462843115,0.057814576409079804,0.06052777970379049,0.03791814568367871,0.03675039220939983,0.03869526006958701,0.038919341902841215,0.055733142589980904,0.05206829980015754,0.055992441759868096,0.04541269859129732,0.04484155570918863,0.060849003934047435,0.0620123782957142,0.054921526292508294,0.07574060173197227,0.07796253683892163,0.06478929400340575
5,22.0,0.08437470495700836,0.08370579914613202,0.08542310094291514,0.08715960478240793,0.08199240402741864,0.08835760592059655,0.08250189450654116,0.05227374744770879,0.04794813445345922,0.0557976009324193,0.04977328953417865,0.0526733437045054,0.055700015886263415,0.060664022510701965,0.05852616090666164,0.056178783964027056,0.08365874940698798,0.05807491107420488,0.06677644256163727,0.08656207079237158,0.08308678553863005,0.09090645055879246,0.08461477356878194,0.07791774398223919,0.07493941248817877,0.08843795128844001,0.08025238297202371,0.0703761326116073
6,26.0,0.07188906479965557,0.030247521061788903,0.03281450921838934,0.0312690638683059,0.030793014439669524,0.034414187886498186,0.032486431436105204,0.025324711237441407,0.03119304274970835,0.05843926207585767,0.03296143859624863,0.03568122298880057,0.03821454481645064,0.04207755249332298,0.03693601197817109,0.05062324594367634,0.04011815918440168,0.04433066052469341,0.04689157828688621,0.029124011234803633,0.03130546726963737,0.029569336297837166,0.02797534249045632,0.03800241175022992,0.02914592010731047,0.049257113479755144,0.029184745218266136,0.027398934842120855
7,27.0,0.11212145604870535,0.11509317782792178,0.11296200210397894,0.10358664230866865,0.1072725913741372,0.08272448737512936,0.07522246458313682,0.04639270007610321,0.05141632665287364,0.047772873260758145,0.045599744604392485,0.04188573814251206,0.033264004574580626,0.03173401592807336,0.034037294306538325,0.029854252595793114,0.03737026276913556,0.045753888718106525,0.022328791327097197,0.02004798955538056,0.03135321248661388,0.027271899343891577,0.06932079277255318,0.03551314676349813,0.02583152258938009,0.029745102673768998,0.03823491311208768,0.023521214322129443
8,29.0,0.16234324913133275,0.16128678836605764,0.16244043084708126,0.16222675578160717,0.15619222034107555,0.15447631667960773,0.16058537526564162,0.08954682946205139,0.17341980663212864,0.18365230397744609,0.19375861937349492,0.1955193359743465,0.19829412861303847,0.19472127719358964,0.19212496009739966,0.19413744644685224,0.1914506668394262,0.19022835167971525,0.1831454938108271,0.06424746696244586,0.052969004078344865,0.0498426081104712,0.05451699861071327,0.05347952510822903,0.04779149381951852,0.04768764874474568,0.06905671087178317,0.06426603092263553
9,31.0,0.22051593552936205,0.21478010741147127,0.20435216941616752,0.18761497871442273,0.1822177610614083,0.1840602007779208,0.1834036431529305,0.16031552390618758,0.04120456251231107,0.03681586394933137,0.036276061460375784,0.02975787212225524,0.029407601566477252,0.030948223647746173,0.028735441917722874,0.026471469127996403,0.024056190320036627,0.022801269794052295,0.0289355991916223,0.02368233468044888,0.023996010625904257,0.020548433573408558,0.020469753986055203,0.031824630769816314,0.03864680115472187,0.04874293120069938,0.03339824534275315,0.02792775552233753
