,0,1,2,3,4,5,6
0,10.0,1059855.246821657,1068600.305628611,784574.0250002977,1094398.4450953044,1178314.0148399402,261600.0307825034
1,12.0,1515801.5672030295,89810.93337821076,122359.41848475333,404468.6323714624,351007.4920810948,44417.25711806942
2,15.0,335406.2103843492,395762.5048065206,138400.4864933649,222707.42439267098,426422.4360171224,140720.97951394302
3,16.0,15908063.158136716,891307.3664651681,422969.5830801228,211775.13662593425,354681.5523012256,82696.18011595205
4,18.0,501297.8996851535,178004.61233786936,146265.7847953841,122096.26285347856,190001.49741582293,127461.84893040042
5,22.0,373638.6542817079,375276.69825431326,125383.46714163554,248931.526456827,364822.5343464962,64141.52970307296
6,26.0,283098.7262380393,34792.21289754008,63151.041712820224,89182.71743442422,141057.90780606883,36530.21013464184
7,27.0,642143.1519160361,229520.9811773348,47288.87384276246,23002.392347113127,40407.82900599786,14198.035848889584
8,29.0,1391817.768411572,1331251.1527574114,1534955.5579144703,1434555.0328052472,129411.95726042498,124413.71335865647
9,31.0,2144039.256747212,1447377.9918248337,71050.28771649729,32887.91969691351,139381.95834017656,20741.705861686823
10,32.0,72560.63360570002,108498.32892998843,102078.1881015324,378443.4006569345,588004.5508146521,253391.5229835579
11,33.0,111906.82712872444,294416.760206479,423557.72728625353,103240.55900201321,97606.96081028096,11246.107814249615
12,35.0,446334.3617401399,480080.0081596325,214578.82587155042,138681.80645971163,298599.2548216099,69667.40310085987
13,4.0,227919957.49196726,8636751.21371715,6065022.242558772,9330141.995089058,10591640.773753751,2082163.166359579
14,42.0,155339.2530695606,86749.25345041454,176434.04910227313,274130.8398552219,221135.38971969817,38476.21432254678
15,45.0,2592794.3005906497,426967.8394907663,672637.7900440225,834853.9160490066,162924.6699773046,48955.38604054166
16,47.0,281736.0733397093,251887.99000264585,356465.1065576564,475931.8519840309,468442.84902674035,117552.99348721023
17,48.0,607936.8519423741,104348.93850110195,302609.2454992912,234942.2389617412,478045.4311346944,197524.52841910202
18,49.0,2581747.887224025,872885.4956595746,112634.99604498205,336259.21029793366,299505.2294958587,36294.58958911557
19,54.0,532027.768711182,187375.19004953356,185788.11270402337,292309.55334649107,74912.01158391603,25036.49664147856
20,55.0,65871.12064578802,103460.62530855383,51676.52403830914,205507.97666906926,1619127.513414396,931025.9171409775
21,6.0,1225310.604112266,1187203.6879618373,17041688.76516472,15299714.730947707,1065174.5910271092,121472.04766174687
22,66.0,741548191.3974926,42451566.88680522,25424046.623672515,1842562.4868013533,115588.41915540841,73143.42034385538
23,69.0,312878.2868429187,4297265.5791631425,4063137.6088157413,552109.003585164,691920.71664477,99741.83967417541
24,7.0,1613802.855472485,299844.1035614789,231039.15038316336,116991.38303431918,107833.04844329573,43541.35626921916
25,8.0,1029271.4009584424,650675.8704072086,676852.6021865788,481061.1045831657,208792.6684647922,173162.76009971308
