,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,10.0,0.004810540979784427,0.0049333980729373995,0.004306226113981361,0.004407071348838085,0.004476108507648981,0.004048146976371146,0.0033213398531580724,0.003508588895406761,0.004377763416946227,0.002994114009197081,0.003219292988669011,0.003526072132961435,0.00373708403869096,0.0035750621781283315,0.004198660653532431,0.004970884181660034,0.006170876516871142,0.005034306287945653,0.004426151390609666,0.004817183135434234,0.004909199182827857,0.00561821678694764,0.006069824451117247,0.00545699863574734,0.0052718654684240475,0.004110760371382325,0.0035257351302430996,0.0028720731221337
1,12.0,0.006026201569292625,0.00048051246967521864,0.00037128165286493735,0.00026417514585162793,0.0003225443043193164,0.0006691299401143944,0.0002255267183294718,0.00041125870627768555,0.0002334662287650144,0.0004153389592893573,0.0002714221302328061,0.00022067625129379786,0.0005311987297432933,0.0005393300245915031,0.0010234485577887847,0.000920707115724492,0.001467945430740015,0.0013661668742574965,0.0018809805929016683,0.0016533459945844873,0.0016839891935293888,0.0017697444398334888,0.0018620706238476911,0.0018504442590844873,0.0015849263006441376,0.0010054208431368092,0.001509081029598602,0.000536028490070764
2,15.0,0.0016347268978323497,0.0013220488477416953,0.0013201108345211625,0.001001162246175877,0.0011910065485586977,0.0012774390499180903,0.0011993967269452225,0.0010679372924319735,0.0007816069480780127,0.0006544128955176142,0.0015969920521322226,0.0008658621863846174,0.000699127282978782,0.0006007838194354097,0.0007016676364374162,0.00040101857469462343,0.0004781099619279438,0.0004817190549387002,0.0010713302482935022,0.0007224596638283718,0.0010740140682779288,0.0023228879317248145,0.0012833947102948115,0.0012095072013407191,0.0012324440562935274,0.0014874348645458355,0.0009630710539437092,0.0009893660820426912
3,16.0,0.07199776082622289,0.07115651910567002,0.07528406724627629,0.07324874378131219,0.008427751007655577,0.004188478001648444,0.004144625899548142,0.0040544797876539435,0.004462775794402121,0.004136071941871005,0.003905658431637126,0.0013204503591641064,0.0017456880683576472,0.0019124740074370882,0.0023078567054012414,0.0018753673179958902,0.000905276471955915,0.0008078778695568372,0.0008034282177474668,0.000897657306883601,0.0011739329724885213,0.0010871026288842216,0.001375161698015915,0.0016094403665920494,0.0015465138059546778,0.0016370553854102967,0.0024229459801731563,0.0008772285909453995
4,18.0,0.0019693651638151037,0.0013559084307736263,0.001261764507608536,0.0016008293007077866,0.0009020222370703832,0.0007807293529981246,0.0007567618213011407,0.0008545138194144118,0.0009059767071390799,0.000882776459633345,0.0007171325180730153,0.0007505483470786839,0.0007846313257723297,0.00030346869761249337,0.0002753971625586735,0.00036201445486911885,0.0004064960323137961,0.0008035393307351111,0.0007401919769376378,0.0006916596994236544,0.00043746814674086316,0.0004412886532755768,0.0007463122729580397,0.0007737906632966625,0.0007032872527262344,0.0011687920943320434,0.0011098171787985497,0.000916280009553308
5,22.0,0.0014503438888573486,0.0017522038175511194,0.0014686435991599113,0.00188249589438058,0.0014566721407794337,0.0016528173549050364,0.001356977552839943,0.000717963610169299,0.0006104882662602414,0.0009312661162572041,0.0007011684031905502,0.0005902396239631422,0.0006112393636022957,0.0007364024141035263,0.0006411554218759823,0.000697899598472787,0.0013010498654015908,0.0006581174315063802,0.0009432433965284469,0.0013739043154117195,0.0012732958844102662,0.0015555188015140334,0.0016104684647543404,0.0017175728810870168,0.0015174430973138907,0.0021134135784826426,0.0014787587309132524,0.001508455182331758
6,26.0,0.001236754167353939,0.00019038973613590382,0.00023133687828142324,0.000204005063379824,0.00020010188071252618,0.00022520172984645645,0.00021070943450740063,0.00012248588057425864,0.00017888851531578748,0.0006592603844249601,0.0002134296230831018,0.00024473933924235643,0.0002763059193029537,0.00033586790984946893,0.00025882338837460834,0.0005596377570137444,0.000345752240338821,0.00041901686619298434,0.00047471663285039966,0.00017149524601335305,0.0001882995658940381,0.0001765611281210731,0.0001605437997600713,0.00029303254079942535,0.00019440557059161606,0.0006221377135389775,0.00020181235673428076,0.00019430086300766588
7,27.0,0.0026805450241201498,0.002701756668791683,0.0027490116768921755,0.002055882680808042,0.002192527031432796,0.0012212277963770059,0.0010897566275542702,0.0003859354742365499,0.0005327125654716994,0.000393890400295636,0.0003858280683302481,0.00036154416743228103,0.000196094159229712,0.00019492327636795947,0.00023878191149647672,0.0001571645153101164,0.00024320052221428308,0.0004098424503314041,9.556592536659282e-05,8.516814276113342e-05,0.00017490126976139845,0.00012947033331720697,0.0008780244754361963,0.00024054570508887717,0.0001288557158421343,0.00015963834347249364,0.00029092284847502667,0.0001395326695811643
8,29.0,0.005764964127187605,0.005593808056458501,0.005695694062565608,0.005582209872211366,0.005642889244693015,0.005343710656993087,0.005846376108251377,0.001946190299267188,0.005650014519962089,0.006269598276264936,0.007256606851258014,0.007386079232129337,0.007423829356050196,0.007096751906983538,0.006975880388797673,0.007041174852080199,0.0069641553300999175,0.006958781274464404,0.006334424888848002,0.0008579589094211465,0.0005309377207378175,0.0004958477038574921,0.0005889241299197887,0.0006551717569432599,0.00047220509100246794,0.0005026240702522938,0.0009870767917894646,0.0010538381182368223
9,31.0,0.010091926699549315,0.010188655387575575,0.009496637185306352,0.007384703984949517,0.00672109162047193,0.006828621602354593,0.006614553404445373,0.004853326500884892,0.00033536854533352406,0.0002836956178822902,0.00028274238273167307,0.00023669749019058134,0.00024081951593668972,0.0001746117264907641,0.00015200968108029285,0.00019756343518391158,0.00010596477006280271,0.00010696282776774562,0.00017784024776060453,0.0001020934976313666,0.00010150313873610012,8.469527379200285e-05,7.509610084205644e-05,0.0002051995488398645,0.0002857011424617067,0.0005627300850707559,0.00020218831222451416,0.00016193826956126137
10,32.0,0.0004687638909383387,0.0002865561492673489,0.0004123177282015012,0.0009373620898078041,0.0008194177694856704,0.0006150560987262836,0.0007074052238096717,0.000577479958355042,0.0005857772073708641,0.0006827529603732362,0.0004646785505505431,0.0005173640229313371,0.0003853489130902525,0.0004696159257658867,0.00017749436204117538,0.0006147547335331066,0.0003509261194375874,0.0023618838908883322,0.0011652378081530058,0.001570671972034551,0.0015028818701704003,0.0017640940176664784,0.0018850879857233585,0.002494231841638862,0.0024506099194868173,0.0024747672060332166,0.002151162411477098,0.0016145415331596821
11,33.0,0.0006395262239154164,0.0006319774947667296,0.0003025262325486024,0.0003332514179654742,0.000278143996412183,0.00036283054194504783,0.0016585865501808435,0.001525781963156308,0.0017177317006891637,0.001488892399916468,0.001422233245264182,0.0015957567563541467,0.0018786477618452854,0.0017209198127980118,0.0017105742816082678,0.0017898465386592109,0.0014948658116139904,0.0005255092180358864,0.00048135759941139576,0.00043973683596908473,0.0005056804133187758,0.0005682818420265649,0.0004123970714173478,0.00040805967913561786,0.0005203795712647235,0.0004822584878881831,0.0003394149419179953,0.0001259108974452656
12,35.0,0.002131437239574416,0.0021532448924788793,0.002494615595492712,0.0024160055320501033,0.0024407059250041016,0.00245969550406095,0.0022799061426110323,0.002065708764635076,0.001589979017928358,0.0010570710739284989,0.001314201750361657,0.0006687284939453991,0.0006984070495149075,0.0008534530854062734,0.0005397632493953945,0.0009274019635171031,0.0006417287408714046,0.00033533941079943563,0.0008065937573305028,0.00038673081423170084,0.0003528587323421805,0.0006172041629821119,0.0007337817999193371,0.0006473053062579738,0.0003261119445252522,0.0007574833439689282,0.0007910374625941207,0.0006516078715168251
13,4.0,1.0186220090441456,0.06267492398673409,0.027353378497783964,0.010600900586920446,0.0355390866400251,0.038288748909084284,0.04144503784541463,0.033806943220628875,0.030261328476768892,0.030164853577297347,0.02588256626829055,0.03084034527631236,0.023926050738497077,0.026487669491020476,0.052595554813492665,0.024507797132502993,0.03279754183562422,0.03498645780433979,0.036283775003248246,0.04295348607074813,0.04141449770628655,0.04186295855186222,0.040603819689435675,0.05127859224361534,0.049625984885711724,0.04188528150665964,0.048229951469902096,0.015883234515878496
14,42.0,0.0008415310418626442,0.00033824091616361965,0.0006341322506239,0.00037332829059180076,0.0003058322672772013,0.00028658331035549735,0.0005251974632370249,0.0004318809635657775,0.000322437671566782,0.00035254636669607126,0.00040263088146376186,0.00044942551598404937,0.0006086886143311969,0.0006705448892031288,0.0008020410126306516,0.00098501301806427,0.0007327817300391993,0.0019844653928188837,0.001601297172363566,0.001332515331107755,0.0012711560108535221,0.0013916122412404143,0.001059579856623907,0.001263947439640115,0.0010454879949124108,0.00098531637225391,0.0009690628002587756,0.0012101674442644129
15,45.0,0.007226642882232931,0.005598639137802916,0.005836198008850002,0.0033582692697830298,0.0022883052839814807,0.002095698917620224,0.0018526532508697064,0.0017472634986707431,0.0020890371216060097,0.001785063583880585,0.0016618380219702805,0.001367319155627,0.0044041150417745666,0.0026626905781702596,0.0028652619705446256,0.0027814367598928266,0.0028603988059757676,0.003315794858635362,0.0026785302021646584,0.002988223933280893,0.002925582983790852,0.002935885314180889,0.0016610895943661495,0.0010400482930440543,0.0006862693247084656,0.0004677321778847687,0.0004881409124755378,0.0005915033026516936
16,47.0,0.0011010569970982965,0.0008045141143963516,0.0012031259358695067,0.001101007914572619,0.0009952176909020106,0.0012552112358206885,0.0011519275968993894,0.001441347603229216,0.0010751142585951484,0.0009377457329837968,0.0007834414806886924,0.0010639234402648593,0.001550900537524488,0.0012146325551668667,0.0015143922134684548,0.0020540250409162007,0.0018950246860900731,0.0012963815376293905,0.001982671325063137,0.0021406513012503657,0.002022485684383903,0.0022885608267414954,0.0016119153601736637,0.0015535579454431844,0.0025784205545918816,0.0011902462969249268,0.0009804185074456645,0.001682791072809034
17,48.0,0.0036162136601476428,0.0029430075309899483,0.0036392803934654303,0.0014943936520415862,0.0017225663878554524,0.0011917483319331384,0.0006820347335350077,0.0006288827946711254,0.00031568513190315237,0.0004617690056697236,0.0016630542872920835,0.0007472296828599828,0.000885590043939191,0.0011364706626229657,0.0016259450356133041,0.000856450858794388,0.0007979894454184535,0.0008597944738898126,0.0004441919530221929,0.0005009610856450954,0.0007170522440114642,0.0005730646260047939,0.00040189170345234393,0.0013008328073697063,0.002575809519589859,0.0017682194177158937,0.0035815110724726155,0.0017270589204542558
18,49.0,0.012114730733217689,0.012841809606882375,0.01197079890947745,0.006786998883183651,0.0033470942596635334,0.002483982927388794,0.0036397293376339186,0.0005845893507864799,0.00034278081771364554,0.00046929544550080557,0.0003397241454357481,0.0006768921207452681,0.0004973741895961195,0.00046575792216180787,0.0003445366893378595,0.0005008339802126241,0.0013486197514127381,0.0014383770412406739,0.0014365758168439389,0.001575250988112941,0.0015130157378510029,0.0014746837275179396,0.0012765701128782036,0.0014839006694281755,0.0012567668788645442,0.0013128497757352727,0.0009019115007846759,0.00045483694025236535
19,54.0,0.0020633249033275482,0.002382627995462173,0.0022509358138525235,0.001072575053716146,0.0012176090750855835,0.0012541521674711434,0.0007648340957620917,0.000672232987740708,0.0006693470319225061,0.0007340883758600071,0.0009861471959777225,0.0009237483701810567,0.0009031570003557282,0.0008476052282753658,0.0008941229908727105,0.001449067239155952,0.0011771315483140544,0.0008690814816128825,0.0009533684696705089,0.0009754942748612115,0.0005199127756480465,0.0004535359698673832,0.0004888534842392633,0.00013615558612873862,0.0002875373686391428,0.0004526711918739127,0.0007561385715371494,0.00018557736218690978
20,55.0,0.00019399885036752718,0.00023055868605795847,0.0002748991628367067,0.00026728591336702494,0.0003584882665125503,0.00030510684886529,0.000538990554392275,0.00033246873606574074,0.000472990570315074,0.00043585199022535496,0.0003273102289551864,0.00022277416992581525,0.00020419441171320177,0.00020746891683838992,0.00041285942103164397,0.0005220067935548737,0.0007158351437767665,0.0005185646063447682,0.0005284232647025046,0.0012389192889061458,0.0015149342947865724,0.001299643898795941,0.0013196677513481014,0.002183711420829414,0.0029852398625625377,0.008171613824786088,0.012280760582134205,0.007465818484816459
21,6.0,0.006622382453717816,0.004205929043163899,0.0037633507067444216,0.004317005678825795,0.004555344870825511,0.002002688094363475,0.0016524299736899316,0.004766176653742918,0.007164549852907881,0.009568886694416374,0.007679569367587872,0.008030063776492116,0.053849515281930875,0.08383171504432049,0.07688677456097115,0.07462851977500104,0.07445700471428536,0.07462279397645172,0.06573207750307732,0.0656602696475068,0.06107241553138524,0.06072730695640265,0.05406890722260129,0.008282840539471932,0.004717729982841224,0.0036082614487088494,0.0033057726809651196,0.002756082263209056
22,66.0,3.14098900686849,1.620606303474014,1.6017521081107913,1.490721535295962,0.8847931097824469,0.22361228222360519,0.20471835888308562,0.1467516325308015,0.11577784492938914,0.08637017346802624,0.0841261081441586,0.08336791181758801,0.10925551051080262,0.0012726206234745304,0.003872930882060038,0.007747103998108966,0.008552588466235736,0.012065493074178028,0.00743291799512308,0.0036292688745608844,0.005185702772582025,0.0024543555090716963,0.001479834044170388,0.001303749784746642,0.0005008760131480314,0.000598626608513836,0.0008160343692322311,0.0006241033542680395
23,69.0,0.0014882347137585047,0.0016938513166785238,0.0009709044471165614,0.000824322227233744,0.0017951466680931544,0.014807469670142567,0.021380420430176628,0.017581344100657155,0.016823095332474603,0.016683919284449775,0.016604732438054205,0.017086326483242625,0.018430276670104585,0.01772749680454884,0.01412231110009171,0.014070509996528337,0.0022867765978657768,0.001384312826436456,0.001513177414505718,0.0016949570423023226,0.0031202489303628397,0.003055249802585896,0.002852837688416359,0.003939447130771923,0.0036338523609935514,0.003546674525111887,0.0029369168149618787,0.001657108507815355
