,0,1,2,3,4
0,10.0,785305.0801291176,610524.5320082643,634184.0281459896,261600.0307825034
1,12.0,1338573.9585230993,43170.31704894534,254195.30496831168,44417.25711806942
2,15.0,268247.39048268506,111657.66390051253,121404.50683482178,140720.97951394302
3,16.0,11997733.168056231,634965.4542534411,162623.2828408699,82696.18011595205
4,18.0,381068.8435320396,101881.98207134525,70786.53334751478,127461.84893040042
5,22.0,259461.46723187066,113440.82463460497,161982.51643082572,64141.52970307296
6,26.0,155317.212104824,62341.68658992543,26881.63904815866,36530.21013464184
7,27.0,408382.0833349769,56453.51501040384,12490.32594817956,14198.035848889584
8,29.0,718918.1071268102,1126462.2444300372,145530.4815726706,124413.71335865647
9,31.0,1593598.459330914,50650.89001389847,15027.006377874313,20741.705861686823
10,32.0,101779.83294371044,92963.98771387369,288965.79725606233,253391.5229835579
11,33.0,81509.45426558139,222694.7508029152,62410.25314476924,11246.107814249615
12,35.0,246806.2306907818,112551.29362033906,45692.0531837685,69667.40310085987
13,4.0,162671968.59004116,4647032.862993473,7235165.070341315,2082163.166359579
14,42.0,170472.30412928807,65436.01072643919,211299.5148158828,38476.21432254678
15,45.0,1008204.3733860077,290730.50861746294,298233.2442326202,48955.38604054166
16,47.0,161721.88963342828,126441.62181609166,349999.846201933,117552.99348721023
17,48.0,555075.90226488,77602.67282858441,98453.46103278299,197524.52841910202
18,49.0,1953320.6744127218,48973.51165584764,215922.55462232418,36294.58958911557
19,54.0,610338.8452801829,21629.245902294417,71394.88444179774,25036.49664147856
20,55.0,32085.242208936717,68745.999923535,161096.19782197996,931025.9171409775
21,6.0,1119300.97634108,996835.1545268224,9931503.054439632,121472.04766174687
22,66.0,532281943.8201556,13926774.781028409,789078.4256535337,73143.42034385538
23,69.0,207780.56279755084,2697760.9138022964,265693.38599859294,99741.83967417541
24,7.0,635464.9596298388,125435.78916761703,81408.67665219464,43541.35626921916
25,8.0,904915.7887437575,358997.9433945597,298396.8509557956,173162.76009971308
