,0,1
0,14.0,5.279262829887914
1,21.0,5.852257815078114
2,23.0,21.78029878443876
3,25.0,8.025146409454605
4,34.0,13.174046652933987
5,39.0,6.265134726069946
6,43.0,16.76343226357649
7,46.0,11.039208425780782
8,51.0,13.069573585339471
9,57.0,4.22793957297292
10,71.0,6.347400254747552
11,72.0,7.811096023816522
12,77.0,9.51335761469475
13,78.0,8.577191160363933
14,79.0,7.923862277261801
15,80.0,4.706780691008677
16,82.0,4.344010570389699
17,83.0,7.034736907237797
18,84.0,5.587305297741712
19,85.0,8.0221231443895
20,87.0,5.599123567955115
21,88.0,11.634226406810855
22,89.0,12.199169595204854
23,91.0,7.87934626886714
24,92.0,9.991708428501399
25,93.0,20.04336013341373
