,0,1,2,3,4,5,6
0,14.0,52.59216094518583,50.35569362301415,49.595475653472114,51.570392618695585,51.91864381465495,52.76350519746755
1,21.0,84.31203737956426,84.14038648440427,83.9218683896712,84.4567818805337,84.55527798234732,86.03022495008705
2,23.0,74.51499697018933,73.41705068982995,73.57082414320742,72.74329124745566,72.82248939022766,73.5591671873648
3,25.0,80.17793374223191,82.07935351489182,81.50966623363408,81.50548488540905,81.6661661637594,82.8819607530802
4,34.0,88.39375641014773,87.90608165855132,87.04221490543651,87.17829895154306,87.85639636050914,86.59253769294243
5,39.0,69.26674516007007,70.16600785201014,72.36156544696493,72.58709091829833,73.54695578182589,76.56104713614057
6,43.0,81.52146248856106,82.07562698711563,80.75737407913269,81.39927706473834,80.6463013014247,79.4144039872398
7,46.0,77.67555693998153,78.79316788716478,77.60695072626261,77.68931305680319,77.45614358230476,75.40600177615426
8,51.0,69.07663788550158,67.6346495755352,66.19961136211647,66.24295678633176,66.1363904661505,67.13838456464579
9,57.0,54.41834079525264,61.69141853060067,,,,
10,71.0,73.02725658955987,74.7681084233936,73.75197770905582,72.0545270479337,70.01876955717474,69.34987139719532
11,72.0,60.608825754099534,62.81858344111384,62.678851423572276,56.74500749074457,55.505048512134856,53.78288332107732
12,77.0,76.31645044536613,79.94987119360174,79.18395081928249,76.35341910380772,77.91008880063089,79.17218201965241
13,78.0,58.251880195025194,59.5601559200032,61.060123894203585,58.651650100939335,58.729237924869665,59.65757818621047
14,79.0,31.949811559497377,30.71880647502478,34.550152815680214,36.02225620986548,33.637257637831844,34.33831098331266
15,80.0,74.9617976465087,71.45827610952405,71.90275330444452,72.27968441481771,71.67710146703226,71.97593161186913
16,82.0,48.835065731934506,46.575637242290746,41.16357871567161,40.96469131624601,41.926159535303405,42.71049248918046
17,83.0,19.30826568807153,17.162321198060894,17.356773948865126,17.85515174759277,17.71019531935801,17.675744771047412
18,84.0,54.386268030413724,54.604098658340696,57.39883664164563,58.289280237551964,60.82019562213405,62.69552789321774
19,85.0,74.37900848644809,76.31365929353812,78.7918839683056,75.34529652073236,73.20418045412642,78.3649746545475
20,87.0,80.16882929674564,79.19290925443322,78.72959279938337,81.15589364700385,82.72136072223267,82.85381946447598
21,88.0,38.12445783945246,37.46091592394252,36.66099328513167,35.30459875597648,35.20409374957919,35.72735050704471
22,89.0,67.20867195954499,73.1043049291321,79.70104856323127,79.97192333809751,81.40873025372007,85.28753866799592
23,91.0,46.70233122412331,57.32400020303981,55.8228770783121,49.6254610052726,47.76381148462592,42.533295682208916
24,92.0,84.68472683720162,84.03347407041339,86.03416048135918,88.25319966719348,87.29722287287245,86.59394632025823
25,93.0,76.31697673441558,73.5798917191182,70.35582321144194,76.69480711385997,72.77330088405168,68.35281506581842
