,0,1
0,14.0,11.94810349705358
1,21.0,50.95052728716291
2,23.0,90.06668448548379
3,25.0,79.97521558293226
4,34.0,64.14555564905419
5,39.0,23.657850762951334
6,43.0,73.11884274969341
7,46.0,5.892796933059742
8,51.0,47.605595567351116
9,57.0,11.957981566876299
10,71.0,82.8892874332596
11,72.0,59.77937705655813
12,77.0,19.813295076843218
13,78.0,37.547758196233985
14,79.0,17.537176541235226
15,80.0,6.3483920963385
16,82.0,22.747231259671025
17,83.0,19.027822717562003
18,84.0,48.244921486355906
19,85.0,71.28066845144842
20,87.0,93.87346087344517
21,88.0,14.989954508115133
22,89.0,43.17126678409369
23,91.0,130.70494758557982
24,92.0,4.965291861173455
25,93.0,26.391023279467134
