,0,1
0,10.0,7.354063190713158
1,12.0,6.669944409161219
2,15.0,9.70293413527407
3,16.0,9.58204611973644
4,18.0,6.248053963857829
5,22.0,3.4646521947463125
6,26.0,9.729352556595869
7,27.0,19.013679642153537
8,29.0,3.142900914840374
9,31.0,6.992603039294944
10,32.0,3.7293136586089104
11,33.0,9.126418217188112
12,35.0,5.891353287191109
13,4.0,8.047443195466913
14,42.0,5.01905626283828
15,45.0,8.202922735366311
16,47.0,13.384786896974893
17,48.0,7.467945570738519
18,49.0,11.099151555259777
19,54.0,11.912453625943868
20,55.0,7.370566452578891
21,6.0,8.407030629377463
22,66.0,9.041422106386785
23,69.0,10.416280278048921
24,7.0,11.982117358342173
25,8.0,6.93993691946614
