,0,1
0,14.0,26.88335505985327
1,21.0,41.97672522059747
2,23.0,439.1409678428604
3,25.0,67.58397062214415
4,34.0,171.3942797570262
5,39.0,37.46475000704211
6,43.0,281.0649426873297
7,46.0,140.47452571276193
8,51.0,154.52195489360093
9,57.0,0.0
10,71.0,46.2972820520884
11,72.0,69.41912104280446
12,77.0,106.34021470262907
13,78.0,58.411401721050666
14,79.0,65.75218448319887
15,80.0,26.49860085221377
16,82.0,22.35856166321507
17,83.0,48.89969871168305
18,84.0,25.970235823602433
19,85.0,74.10619406351594
20,87.0,29.392218879023133
21,88.0,136.9958970718668
22,89.0,148.348856914759
23,91.0,47.997788117533695
24,92.0,100.22062401035068
25,93.0,0.0
