,0,1,2,3,4,5,6
0,14.0,208.01232162451754,207.13809220232307,183.47178393005188,170.09039215958515,166.6204194785759,186.95828336460355
1,21.0,1754.8029517424093,1927.5314138764002,1875.4133519657678,1919.5312605470187,1927.4332273707373,1897.30082284776
2,23.0,597.0973251986619,578.2253586268791,565.0690850152656,586.3559153532763,556.4820184851849,534.0486288012634
3,25.0,822.4633128396313,867.5793285851496,908.2368875642899,956.4981846360753,960.7326643321169,956.599919780432
4,34.0,2649.2051081886934,2562.3156719832104,2571.618442767966,2683.9862517967554,2681.7599248307447,2748.480586760755
5,39.0,2817.602883313808,2255.6077324385415,2100.9631923135817,2322.121174299999,2581.9804905678284,2394.310287999633
6,43.0,3593.2393966334616,3798.453560597767,3911.1435183525527,3872.622121760256,3921.419607971276,3928.467323553702
7,46.0,1636.129452913155,1452.9206162538183,1273.1801273125448,1358.3401130020457,1492.3809030226637,1539.4059646663948
8,51.0,1747.3125730229408,1694.545312546789,1880.3062040307566,1874.6401520750157,1791.5113095045435,1850.0328409857664
9,57.0,0.0,,,,,
10,71.0,1067.9106127373868,1203.821959223484,1169.5841551835474,1096.9899935127564,1185.5277124822308,1231.9284918021679
11,72.0,1388.5148755761281,1470.5820732455115,1680.8249116789846,1944.5711717314748,2066.705066446299,1895.585967321265
12,77.0,2573.9765867621622,2616.59880298851,2640.9314354901694,2513.6964561795203,2661.7380272902406,2753.4696280861026
13,78.0,2878.452767940712,2531.5821414678812,2348.215752573771,2485.112247060069,2409.99442202345,2450.9226325500167
14,79.0,559.7844296087746,532.1199791384558,567.6037406490038,632.5458431682662,685.5611823409296,646.7259671264402
15,80.0,1748.5071439341675,1741.1238949341334,1633.657884798292,1670.095808211881,1720.015809548597,1630.5839869384974
16,82.0,848.260991204405,845.299140553032,812.1242268220735,831.4674452700445,905.6238226708394,1006.6093353242829
17,83.0,776.1127318038722,677.9185485494606,724.3528623961196,741.6398307982988,671.1153470829498,725.0608855365803
18,84.0,203.1893383096511,174.61126157198836,163.38855958613019,181.3073745211338,182.03951405643076,172.1782131195287
19,85.0,1339.2170982862735,1112.0668041928498,1135.5894670380108,1254.096381425524,1182.5578965608333,1213.0932928877735
20,87.0,2319.2838595179946,1947.1138631125214,1822.9753595641414,1856.429536441471,2233.4187070280173,2459.3782110692628
21,88.0,335.45914265751003,317.22014138828865,288.3554859571989,309.7163288670451,339.1396700226025,322.0657170188399
22,89.0,1823.7482724655356,1966.9532471772677,1916.7865286725328,1731.050024816464,1572.9518625597539,1528.4428025854704
23,91.0,834.4605225457022,768.283197469071,754.0626070648362,839.0373003575514,903.0595491745976,868.0497723223165
24,92.0,2619.5515055135447,2820.114746142026,2814.880929959252,2740.9432006379634,2618.376202944913,2517.4551489350197
25,93.0,0.0,,,,,
