,0,1,2,3,4,5,6,7
0,10.0,3.693039218868634,3.791074334180337,3.80951541458532,3.588769388963925,3.622356877807249,4.187955797939367,4.500179629782025
1,12.0,5.625580387174509,5.748566228368574,5.439833780437169,5.547796234685691,5.655544173715171,5.806527864258811,6.410301295736531
2,15.0,6.029642186998643,6.8813890901218855,7.571793173863298,6.653781567100552,5.785306387939983,5.744723720098719,5.8152865783184495
3,16.0,4.730538313320835,4.312381663925294,4.22659079664578,4.501817622938972,4.433433774381825,4.254453522877938,4.292660208594228
4,18.0,4.547121366615272,4.324607978713814,3.9281818457323823,4.647153668444531,4.9920753584100765,4.398768592947974,4.404020542218646
5,22.0,2.0704717269257316,2.3348161427272345,2.3747326641531004,1.9904575596823122,1.9659794834190762,1.9860261299054542,1.8231855600649851
6,26.0,5.7274417590054725,5.336758445983278,5.571666340919322,5.1305674057534105,5.003284231148228,5.308891376037636,5.063540633105191
7,27.0,8.07442270901771,8.594922183313315,8.331548793417141,8.335936030817535,8.404499276542737,8.485074202649187,8.616502903577313
8,29.0,2.655134997641923,2.5780501033625,2.432138839231058,2.410650759446014,2.4921598830748337,2.5691543866694246,2.5706799815744716
9,31.0,5.595135677208532,5.266946758264467,4.221670196686375,4.069406687416645,4.04867996643236,3.9188329395472863,4.047830594950824
10,32.0,2.6845839378961074,2.4050077454252516,2.832204274684031,2.9268879125336724,2.803955046826758,2.828363284813207,2.736936320889612
11,33.0,4.032477777409497,4.223585498562528,3.558598859545455,3.90298328152231,4.747709117453454,4.5128758188495794,4.425356463876398
12,35.0,4.687569456540217,4.766628008121145,4.6738386359923965,4.700545656732345,4.599557173277844,4.599933018019854,4.800957358150967
13,4.0,4.4397605527449,4.2609916347574455,4.565023724444728,4.576808121320667,4.517090015174489,4.167304083633624,4.225837756704422
14,42.0,4.672903632596331,4.742604791217886,4.474382770525608,3.7341392546804144,3.6468551482679885,3.682308350679449,3.817156393748391
15,45.0,4.330823893610955,3.976807792420118,3.635551629253243,3.7537801727560947,3.9643100068924753,3.9744878498417364,4.0646596286294425
16,47.0,7.43700514990249,6.847406147572229,6.790569854282779,7.401806147236499,6.867167215949735,6.888107787646845,7.2980590109444705
17,48.0,2.7184354493473535,2.5856919670176097,2.5863016874984623,2.4641946806772808,2.4164427900942087,2.625058413104213,2.8644664664922033
18,49.0,6.46436914041486,6.147100739056825,5.823580272897729,5.467191914001248,5.767688541348704,6.117745498441323,6.0841177865605545
19,54.0,4.565790461355164,4.508644015694259,4.899018834218069,5.437131698584068,4.593974723061734,4.226576391649914,4.512795148460938
20,55.0,5.905012441031815,5.587408669724255,4.038957237368194,4.800467744400905,6.442261377644911,5.550041070972114,4.9979126426255505
21,6.0,4.431202156913159,4.535932470740775,4.704072325248347,4.558617925814218,3.960593507542143,3.6959172614343743,3.5483183849694058
22,66.0,5.075606268354562,5.139540090582784,5.3348636334851705,5.704799674389889,5.408038070737362,5.065112204118563,4.954521268087177
23,69.0,7.085161384327662,6.35217224614982,6.905692819942459,6.843784747864689,6.658884358568997,7.549377829667776,8.053984598923918
24,7.0,6.895731102832713,6.836876213655714,5.5798360674169345,5.339959765778886,5.246572351547599,5.604580643512449,6.115719738156088
25,8.0,4.728361283797128,4.702333148980429,4.609531927194112,4.4718515836904515,4.872639467252512,4.7914372927724855,4.431537862577201
