,0,1
0,10.0,3.8565078158195405
1,12.0,5.718292865902399
2,15.0,6.307078993322122
3,16.0,4.414674928501768
4,18.0,4.456919803407743
5,22.0,2.0685223923014178
6,26.0,5.347543740511554
7,27.0,8.328965229527071
8,29.0,2.542458618041678
9,31.0,4.4699977579241335
10,32.0,2.7605163499327148
11,33.0,4.159148028350344
12,35.0,4.671546464133598
13,4.0,4.453266558538999
14,42.0,4.170723962109108
15,45.0,3.9992828319584532
16,47.0,7.0970286838470145
17,48.0,2.6220239179671694
18,49.0,6.02984507447151
19,54.0,4.628942198094691
20,55.0,5.387699090008326
21,6.0,4.255622980401185
22,66.0,5.201309690914101
23,69.0,7.090113813549323
24,7.0,5.899321641695536
25,8.0,4.66777731173498
