,0,1,2,3,4,5,6,7
0,10.0,15.540851446573242,15.666442323588548,15.968006761462995,15.715356150947745,15.85983981142222,17.74538563672808,18.069415846011104
1,12.0,7.84346126812345,8.209460347775732,7.436625444170085,7.661705807016677,7.800870348080386,7.842304844154221,8.380320284842234
2,15.0,9.12000433258165,12.066117978832738,13.060595727066756,10.544531342575889,9.807941070240268,9.674362667415405,9.495692090303375
3,16.0,17.98713539356145,17.095919930917788,16.573215474712676,17.636000126700885,17.31742993593192,16.735515736897305,17.2519809876204
4,18.0,14.788076197419656,14.13601545323073,13.561638886204204,15.639563962035457,16.89247398392795,15.40414086633327,15.395287273913235
5,22.0,14.94197035106853,17.22309395928581,16.966637823131748,14.121809947597294,14.342221057686587,14.382314671211946,13.490371773739595
6,26.0,14.468582433529244,13.915020909840358,13.765250469506615,12.827990433843187,13.111923123044747,13.877393757464958,12.925079522044406
7,27.0,13.818936753622541,14.552533196789726,13.856159567621681,13.655422552429298,14.265459006890573,14.587298569910217,13.99720296434049
8,29.0,22.528975517689776,23.808437493760252,22.016487022380872,21.689089521562607,21.27391292411152,20.783727066147065,21.06053363612913
9,31.0,4.137415713784996,3.9970956763682306,3.514950600228648,3.2900282099883924,3.1978516117822497,3.110600206223408,3.2591750083730506
10,32.0,6.338769671954648,5.611353653820956,7.321402419433618,7.959821805514498,7.523992344166263,7.922816599780754,7.912119064263134
11,33.0,14.251630691403665,15.899884263144763,12.33990679498665,12.308587262197886,14.91225884018391,14.476890434333317,14.375337467419502
12,35.0,33.50426010098947,34.56160949360945,31.943958955358298,31.942136129874356,32.0068100124057,32.08798535160063,33.19959515420442
13,4.0,6.753488332404476,6.661929987994103,6.865820797683412,6.586643614850779,6.565910664467843,6.199772901371965,6.284067999260486
14,42.0,12.555693026409656,12.544328890630629,11.76264780747492,10.589672626101812,10.622601820550152,10.623848605834077,10.739650685888328
15,45.0,18.164865901191202,16.547962252511624,14.97760622526089,14.556704482255604,15.060034538665402,15.101111762891334,15.30173507302674
16,47.0,11.369232444646741,11.217478958145499,12.884744483926289,14.468359439075252,12.914840016204483,13.588612540902568,13.686607987132057
17,48.0,12.923407059919928,12.204123894958279,12.650327305165977,13.025984153469565,12.618134216952186,12.299975251226158,12.433452233604541
18,49.0,30.540847860203293,26.547039518757597,25.328316415048835,23.296560088890917,23.400293085030178,24.116068699256758,22.81320987846504
19,54.0,14.662065853599687,15.007191310897136,16.189659520967485,17.10885729160622,14.846553188745887,14.314433863419982,14.653095842234052
20,55.0,28.69150452716502,26.469504245099053,16.035802126520913,20.647710512528125,31.840171146799946,23.910286304676823,21.667397375018233
21,6.0,21.51612662012875,22.0573724670266,22.893426097377144,21.90288634501187,17.556637144870912,15.55129116800538,14.108565956143526
22,66.0,25.36011559943977,25.8576042477977,26.267362025081145,27.338060937773783,25.05465648485702,22.392931472350973,20.7309792186554
23,69.0,29.473147323237956,26.017459633970393,29.424235497794236,29.12347208297227,25.758700957731165,30.5453911003072,32.86634237156631
24,7.0,21.522582118631295,21.163181340539904,16.523304340087677,15.990657011438596,15.82388963252452,15.5895718169194,15.956007917089195
25,8.0,22.176419161131896,20.88048581858751,20.8659292913531,21.30920772171178,23.0592256160312,23.491855154908336,21.50671920285435
