,0,1,2,3,4,5,6,7
0,10.0,0.09160238140083243,0.07845482895965894,0.06449090540918556,0.05160548409604271,0.041800125001906,0.02892824718794529,0.022250569084356187
1,12.0,0.18473483554112224,0.15320098530686987,0.12262463309793326,0.09198801470257045,0.061507113093465016,0.0313194532188108,0.017597356650483675
2,15.0,0.1876489905147558,0.15123666724043172,0.11745801945946166,0.08968340428672139,0.06052813302260507,0.033068922506020115,0.02021471438608735
3,16.0,0.14854052798089246,0.12685169740862978,0.09828424369215139,0.07588221196452416,0.05715169266534126,0.03868045521132446,0.02847455510922714
4,18.0,0.20037211861880078,0.16875424366463765,0.13515162654206314,0.1029633937905734,0.07118436412416695,0.040470218984566486,0.025381080213487728
5,22.0,0.15344957719012253,0.1339622691150515,0.10737753022720709,0.07959069449127076,0.05751643968288844,0.03447731011512989,0.014264986102392463
6,26.0,0.1365917578485365,0.11102661553746884,0.08953829280703696,0.07167045381550263,0.047624870042478396,0.032802847950363034,0.02294615369059816
7,27.0,0.040330608436863646,0.034356482233182106,0.029287554545672223,0.024996183815469086,0.023012070897935555,0.019538324593803003,0.01722112843385437
8,29.0,0.15524908685322014,0.12956089765731038,0.10227592479497405,0.08576416841667989,0.058038575520367175,0.039408057653180784,0.030566723333428136
9,31.0,0.11474734983141488,0.09396647076459086,0.07564056294460642,0.05622886195745336,0.036732479329001144,0.018903379307989798,0.006573436179803327
10,32.0,0.22193382682392837,0.18516915680247514,0.1485824060150387,0.10969259009221322,0.07450189676137775,0.040135947491119595,0.012416213383104946
11,33.0,0.3060239483066365,0.25437218198766853,0.2019778778451249,0.1502929941423332,0.10713631870743257,0.05324669717492725,0.025959307288119682
12,35.0,0.15820053584348903,0.12719399744868554,0.10627075997599178,0.08358421935555249,0.06476369670397597,0.05099071883545481,0.044771067880295945
13,4.0,0.24387327537938575,0.20389359357636394,0.16603174431423895,0.12119468484752716,0.08290821975443396,0.04171107511251293,0.015878149095827965
14,42.0,0.2187843324849963,0.18148828084024604,0.14535931862071827,0.10838049845257913,0.0763678403784196,0.042341197304827105,0.030656543344674603
15,45.0,0.10480139330546079,0.08842425359420059,0.07093576736479079,0.054221183512573656,0.03841992007064299,0.021163638857647715,0.01028421166230764
16,47.0,0.1759709692977447,0.13976807310784256,0.11679921850257724,0.08666851871865333,0.058983744500152646,0.03389676517824913,0.022033731545022306
17,48.0,0.2875354702920614,0.24266208082397167,0.19360525530341288,0.14470085135488553,0.09605404720860111,0.052168118672431874,0.02414997700269783
18,49.0,0.304705573581737,0.24785467091035507,0.2017868436250856,0.14974287194669778,0.09893819305895679,0.056895894290355464,0.036152093147233444
19,54.0,0.07549186548847975,0.07053696222746675,0.053919674936744766,0.04812631255709032,0.031172903246385886,0.02720263109625276,0.02308748643726144
20,55.0,0.21023620864300696,0.17269995604556332,0.13855946782093476,0.10504329967443748,0.0728389440218562,0.0399079833594298,0.022233727522302793
21,6.0,0.2087557519348362,0.17285378772603988,0.13793404621326566,0.1040962755700523,0.0758321100509054,0.035411895551396455,0.018237947100574026
22,66.0,0.31181131426054076,0.2577503498304061,0.20753632118677512,0.1523623595885688,0.10502404987638769,0.061853941778510446,0.04227925849447445
23,69.0,0.29596771266513056,0.252762385717312,0.19553422029217948,0.15162289950951013,0.10011128027262473,0.057155551238240676,0.026126124871501233
24,7.0,0.09185225896439797,0.07806680118328391,0.061792424619919295,0.050878651440148914,0.03943739540930569,0.033442023839860724,0.03184985033402121
25,8.0,0.17689490148708797,0.14621668130192678,0.11827682862230571,0.09084541350083608,0.06246818294988188,0.041719325495001236,0.025194160107483654
