,0,1,2,3,4,5,6
0,14,105.14519580746114,100.82114476949245,104.29321889875233,102.8924900345249,102.82281149337021,
1,21,85.30990611071309,84.98748756539426,84.15962786177928,85.44889970385084,85.61474561986165,
2,23,84.61860171062496,85.53911832392032,88.11417643616564,87.83958636385209,85.10182678671215,
3,25,94.14906040931396,97.34949276453779,92.57547867716876,96.47483112953881,92.65082984810408,
4,34,63.30660129371135,64.86560321692023,59.625564317250145,64.21892019316091,60.737257315602356,61.68654821423356
5,39,86.65459023307398,79.56297193055345,82.85967963862105,78.38277220910129,85.05676240488204,82.18154217080969
6,43,132.6371235647436,134.00662949902693,133.10477060808793,133.94992637152473,138.3559534541147,
7,46,102.52605816848268,89.98386894251051,92.49122976985595,91.11674835093996,96.9420420641389,
8,51,71.52949643322414,77.38110364265302,74.73682807735166,66.93735170850266,74.53992620584172,80.96402617136786
9,57,97.49011388926866,96.94706104790882,101.06863636328019,102.90871888653967,95.75749977763186,89.03631949801341
10,71,70.63630292574472,69.34564263850427,70.17033860355401,71.69897095483734,70.38014125252,75.66008692934126
11,72,71.68621255472081,76.80913841633745,74.06015258589314,73.67948483944596,73.32652509649901,
12,77,100.72835213890845,95.91370466569731,97.60148784997759,102.98821053978654,105.38939217120719,
13,78,111.26046701957253,105.30467006209331,99.73019699405276,104.73058905683705,105.48584125431749,
14,79,77.54657924227159,77.3474025416871,77.61277837974505,89.90787947825869,91.10504923466517,
15,80,76.92797280226081,76.48423448917967,79.89535430731152,89.07774352865704,81.43534392450994,
16,82,92.02036273719239,90.17197959804444,86.43525007209804,83.82743733406704,84.45940712358684,81.94903720323316
17,83,109.28990250987826,102.60542359434109,100.36531631603798,100.05267991179197,100.56082983930219,
18,84,80.95886935728907,77.4876813779857,77.33824591083881,78.32938063521196,81.67020132193807,
19,85,81.39842974189264,79.27503538343146,82.24210746953803,81.83992555618214,74.73376601688389,
20,87,98.13488995367898,91.40976269325296,85.73109552118267,94.96643062949295,91.58605198666828,
21,88,114.3075762457382,119.77855931523254,118.73638887868901,120.64244030789602,109.63961878063807,
22,89,78.42205799096092,80.95832767528094,85.40103523924326,86.90094438878289,91.68147111408052,
23,91,79.92422034478702,72.75793669904064,74.67087527970767,76.57145469096788,81.67274524351654,
24,92,108.43717408745107,100.97581258068469,102.91529860648859,106.09767173154843,101.77346329147429,
25,93,88.01427589320582,90.60550603166647,91.87974919280737,86.43687834238598,95.64218390243568,
