,0,1,2,3,4,5,6,7,8,9
0,14,105.96570757241494,103.12291001412332,102.67785437374734,102.63237938701138,101.95257043650344,101.01950538015329,102.87617522011038,,
1,21,84.84197858466989,84.51159045612842,84.85984036230782,84.83839515310788,85.80467040799019,85.68003026971131,85.21408050415302,,
2,23,84.75081423744473,83.77030818541641,86.18261191369642,87.35010833939204,88.04204246711069,86.89982312962456,86.46831147758772,,
3,25,95.16559474627336,96.98533609470898,95.47278966738179,92.2535764597642,94.89058666929532,96.24282685134999,93.18708326254067,,
4,34,63.4152657103331,66.17881604431417,62.86707148687144,59.47792658222148,63.835094248433876,63.436833801017904,61.363656145326104,61.881230438731144,60.95364423249081
5,39,85.96905439024412,80.47084539655744,79.09598171012675,81.98448695031425,81.63825984665687,80.03191252364071,83.91495147698437,84.10649406354204,81.84169294876749
6,43,132.76928955053373,133.77421230271855,133.85610913304652,133.3028460280505,133.70209706622535,134.12132775872638,136.7625519632376,,
7,46,100.75697742137702,90.94901008502698,89.44826757646598,91.4737461728573,91.82075385287227,91.88684331248673,95.40096150341756,,
8,51,70.56615865076498,74.0122736176187,79.79338055867986,76.75398121255297,67.8294039046755,67.78880580237687,73.08661844857582,75.19901365537808,78.94881607352144
9,57,97.20178478302213,96.06274183819653,98.53888441278636,100.38624865959069,101.37675623354758,101.30077088694541,98.09913065566657,93.33693227019792,90.9839424284291
10,71,70.65717732537709,70.1605145781992,69.00438350357227,69.86726835459079,71.41834995611514,71.37626979089725,70.20441890569431,69.97805679144422,70.46146974279276
11,72,72.7123885631323,75.31402423648284,76.09266521032912,74.83331981105692,73.70056407047649,74.40304123037025,73.60586488002438,,
12,77,100.70526443747607,97.49978600358234,95.5011250313933,97.71447839009302,100.87288860822179,103.84270909496682,104.44221320191573,,
13,78,109.80612106679665,104.66467328235495,107.70337430071943,102.37222576006823,99.76772887909208,104.04857277011274,104.59748552256828,,
14,79,76.5574535352156,79.40737633985887,75.31202259890934,77.21423751526534,89.52308840297016,86.7884242693992,89.08412601312182,,
15,80,76.09184509600655,80.01287537706746,76.9746257515487,77.30575866339933,84.20467593050326,89.04251084932442,84.37103561440998,,
16,82,90.90794279883214,91.99249036698997,89.96963624883377,85.2415908334174,84.57053785793518,84.58345219460331,86.64244205328352,82.08175625263469,81.55717963326614
17,83,107.0479015374437,99.5856202128858,101.60758989272095,101.29099283577982,98.81955190794069,99.88826358411823,98.55045932109856,,
18,84,80.85546576062919,76.70044327144834,77.23555194283784,77.95870322635726,76.75708834201488,79.18774388555323,81.02796701501896,,
19,85,80.2442932996351,78.56989646875964,80.52969996481269,82.06246325803019,81.01957035952782,81.98454721451732,80.33287751523406,,
20,87,95.82945503362927,90.8242126314817,90.9303635632904,87.65577007961066,90.10748634518012,95.22015241561878,94.58779114081733,,
21,88,115.3624270166831,118.06576537177096,119.69283073478447,119.50325109630359,119.82754937907276,118.40841165486756,112.83362148383975,,
22,89,79.05942132798992,80.49142844264293,82.17349643494549,85.22052710410534,85.2221629170534,87.95131123192954,91.32468612166188,,
23,91,78.56669386923626,75.51467994198357,73.37460227916802,73.78296462406757,76.45211821767631,76.38356889933698,79.23430334256312,,
24,92,108.26904390477607,104.45437595025301,100.50656044382667,102.36105224959226,105.06124443897141,103.96408794184546,103.73174790933194,,
25,93,87.86260720206947,89.16834446933885,90.39289386260285,91.20807607183075,89.3559716292519,85.94019202509965,93.62581928393179,,
