,0,1,2,3,4,5,6,7,8,9
0,14.0,106.05694272828619,103.47242238132982,102.54908497682942,103.36881048528687,103.49755493915004,102.72441230656241,103.26399119760607,,
1,21.0,84.84214846646157,84.51195305322479,84.86625716210594,84.83865282933935,85.80437605186683,85.67891924908301,85.2133999007199,,
2,23.0,84.75445534100353,83.77156101585442,86.18209857186712,87.34375945455739,88.04117988574049,86.90848600929186,86.46488210851658,,
3,25.0,94.46897775232402,96.33162748705273,95.4722779249118,92.26108462397943,94.89134864099445,96.2486716701683,93.17838302357167,,
4,34.0,63.41578685306942,66.17944770402643,62.86756983743762,59.47775067279959,63.835094248433876,63.43615425695545,61.364753264882445,61.8811029757327,60.950774240538365
5,39.0,85.96523981834589,80.4692180429356,79.09320217089002,81.97888758309071,81.64347504839336,80.03168091550803,83.92196747975986,84.10940288959397,81.84668479198783
6,43.0,132.771141631235,133.77434523629103,133.85651511823227,133.30147974369413,133.70901763651997,134.1212016132258,136.76225815951838,,
7,46.0,100.75927649885645,90.95559109013475,89.44652532744894,91.4803391127159,91.81961210223992,91.88686612484324,95.39351804192486,,
8,51.0,70.5651346788412,74.00360525670662,79.78828796043247,76.76491232961827,67.82837294345936,67.78838945667773,73.08846115886985,75.19563527297362,78.95379569318507
9,57.0,104.72189640964979,99.70201342663839,100.11651084645034,100.66385615544482,103.41753449921833,105.23664515967353,104.32384384135332,99.58599666024844,105.20883617818318
10,71.0,70.65506263014578,70.15915341959646,69.00450005256857,69.86878213367486,71.41986024079237,71.5304614478212,70.19663140768775,69.97429832552724,70.4612772764371
11,72.0,72.7120505644123,75.39608420798693,76.15423424414135,74.83405232155444,73.70052157675087,74.39806475044006,73.60635948414767,,
12,77.0,100.69854540716618,97.50774593298699,95.50258335511975,97.71559096270892,100.87349798763033,103.83643994416224,104.43989560832432,,
13,78.0,109.89759466608618,104.66456120363956,107.70246453355952,102.37607670727671,99.77222464080408,104.04869622539397,104.5976375833415,,
14,79.0,76.55327687156394,80.80196800172824,78.36443558169746,77.78734244714967,84.73365574493852,81.72635637172407,85.30946323450884,,
15,80.0,81.71484977412284,77.43293376930308,77.44731294566935,79.02922214598186,82.55317481721946,79.59672173646977,78.60609061775874,,
16,82.0,95.42944758531011,94.45153981163557,93.12396979568483,88.56422472079464,84.58633978552892,84.59032046234582,86.63375101697686,82.13538551423777,81.64717860764272
17,83.0,109.07890111770476,100.3882007377524,102.57282085901248,104.33965326453279,101.28363194932447,103.41839803997073,101.70106438944892,,
18,84.0,81.62898559954223,79.35393604435558,79.91025848349591,78.05152990055748,76.83025201891756,79.25845699562907,81.12259254423667,,
19,85.0,80.29936696054676,78.61651185031859,80.53056409022999,82.06376311266668,81.01450217323924,81.98482651465822,80.33304058381756,,
20,87.0,95.38902383724165,92.01391415344543,91.24681306592181,87.52312732441872,90.68564880366311,95.73070077654175,94.60690521830419,,
21,88.0,115.37214351019067,118.06646936410476,119.69171858934529,119.5027177312123,119.82716744601935,118.40579792074455,112.83140613951528,,
22,89.0,79.05403916057436,80.4992374081194,82.17636870330357,85.22179320403768,85.22109279684089,87.95040484093147,91.32469631821695,,
23,91.0,78.59161156130793,75.54216525131964,73.3758208562807,73.78498883162926,76.44922241159155,76.52819747827812,81.63560970671347,,
24,92.0,108.26876359911299,104.45497327464064,100.51400504781496,102.36748165616387,105.05360507121425,103.96558209275057,103.73508235464506,,
25,93.0,88.4231323047627,89.16834446933885,90.39289386260285,91.20864932778305,89.35636853672737,86.13935460075994,93.89227598412104,,
