,0,1,2,3,4,5,6,7,8,9
0,14.0,104.71860565411038,100.81586370412529,100.17964429146171,102.6732635019161,103.32757642669995,100.42259033343126,103.25009958613998,,
1,21.0,84.84804944914609,84.5056199987349,84.86054799785272,84.84324801296457,85.79979758398629,85.67978397400121,85.21365303101334,,
2,23.0,84.75445903672652,83.76951718859279,86.18225950934038,87.34530222098151,88.04551049586401,86.89697081164165,86.46789175792863,,
3,25.0,95.16439625560155,96.99287977206497,95.47271242157109,92.25765383456023,94.89114688848176,96.24557956501518,93.17919069075903,,
4,34.0,63.41548329023653,66.17902342515964,62.86707148687144,59.47792658222148,63.835094248433876,63.43557645794153,61.364165835884954,61.88105055225279,60.950696915905475
5,39.0,85.96861115102975,80.4612429354254,79.09723349592495,81.9798111581159,81.63943885779042,80.03091217015232,83.92222878786183,84.11067226088495,81.85379123902128
6,43.0,132.76534043575478,133.7753208538719,133.84891550973728,133.29410867567304,133.70309019919014,134.12124070638563,136.76287165964476,,
7,46.0,100.76012455000914,90.95072952351603,89.44842005773305,91.48102844907373,91.81946896537522,91.88641318175377,95.39394364608007,,
8,51.0,70.56948997788702,74.01901217802339,79.79083656008754,76.75448865736318,67.82762147898683,67.78367206591037,73.0839302084421,75.1969911282662,78.94501093686235
9,57.0,97.20731748505776,96.07429868098173,98.57335830844546,100.41698966547558,101.32485961859312,101.49335054445616,98.73301428428162,93.77499408545597,93.26779118496803
10,71.0,70.65233828754538,70.16119785936772,69.00822498671212,69.86560721588744,71.4169220047083,71.36167196484483,70.20501990726454,69.97798207843636,70.46483165371363
11,72.0,72.71269932187958,75.3243823145593,76.09920285616025,74.83031885494474,73.7048561274192,74.79125069176985,73.60783333550836,,
12,77.0,100.70440603567211,97.49895321066168,95.50220776573946,97.71518517519964,100.86352020332438,103.83474283782523,104.44250133032583,,
13,78.0,109.80805183785576,104.67019414419498,107.70230224225502,102.37386331010383,99.77159962624901,104.05017937985758,104.59786104719007,,
14,79.0,76.52957498383759,79.31478681204125,75.22904907871188,78.6166938464341,89.64408928928468,85.83973773842295,87.64068141947644,,
15,80.0,79.42790591415333,76.659091367454,76.541270724053,76.1946544877636,78.72530374819456,79.99711706732127,88.48535618411402,,
16,82.0,89.0261570135736,91.99136420831515,89.98801653398122,85.29091386646844,84.60052940094266,84.57733585166689,85.21044693725113,82.49053295318676,82.13593759151782
17,83.0,107.53591705429577,99.61809997791198,101.36663062063381,100.87290539820155,98.08598948543724,98.20084385761452,99.27674245496792,,
18,84.0,80.87358112264307,76.69454068152332,77.2343017788398,77.9539395715562,76.74380568211566,79.17537408909203,81.00113188588637,,
19,85.0,80.26161228068203,78.57266485130262,80.52917700919323,82.06336080580533,81.0250982084991,81.98462375870953,80.33321314773984,,
20,87.0,95.74264497761489,91.54982177773445,90.65935752134033,87.46895100758444,90.68505708099741,95.7200675139683,94.58057379676559,,
21,88.0,115.36218421008142,118.06620563967785,119.71330165243732,119.52357594182332,119.82813681038851,118.40900415024636,112.8328768076662,,
22,89.0,79.05525969718114,80.50040854039129,82.1760363930826,85.22096866118727,85.22073631790411,87.95023822162293,91.32500811867821,,
23,91.0,78.52820016822274,75.46214761044527,73.36850310116195,73.7834447008985,76.53202503777392,76.33532572410621,79.19375315698014,,
24,92.0,108.26199176657889,104.45342542332406,100.50612610780868,102.36023105275412,105.06094865814894,103.96566088602897,103.73370045462657,,
25,93.0,88.40633308376208,89.16738694192529,90.39860920399049,91.20852004595498,89.3617158529455,86.15225636824732,93.89923298446871,,
