,0,1,2,3,4,5,6
0,14,11,17,15,15,12,7
1,21,3,7,5,4,6,6
2,23,8,4,7,11,13,6
3,25,2,2,5,3,2,2
4,34,8,11,6,5,7,3
5,39,4,8,11,8,7,5
6,43,5,6,5,8,3,4
7,46,4,6,9,7,2,3
8,51,2,3,6,13,31,1
9,57,4,7,10,11,2,2
10,71,6,9,9,34,18,10
11,72,3,2,30,39,3,3
12,77,4,3,4,7,8,1
13,78,7,3,6,5,4,0
14,79,3,5,5,16,32,24
15,80,4,1,10,7,11,8
16,82,6,6,2,1,2,1
17,83,6,9,8,17,20,11
18,84,7,2,2,2,3,2
19,85,4,7,9,9,5,5
20,87,4,6,2,3,4,2
21,88,6,5,7,8,10,9
22,89,3,13,19,29,35,15
23,91,5,5,7,6,4,2
24,92,10,9,14,5,3,10
25,93,2,4,7,7,5,4
