,0,1,2,3,4,5,6
0,14,11,21,24,23,20,12
1,21,7,9,6,3,6,6
2,23,9,11,10,10,11,7
3,25,6,6,6,6,4,2
4,34,14,13,8,11,12,7
5,39,8,8,8,9,8,5
6,43,7,7,9,11,10,7
7,46,6,9,9,8,11,9
8,51,5,5,9,19,22,12
9,57,7,7,9,12,10,6
10,71,14,16,18,26,25,17
11,72,4,9,21,26,16,5
12,77,6,6,6,12,12,4
13,78,13,13,6,6,5,4
14,79,5,6,9,19,25,15
15,80,6,10,9,8,9,6
16,82,8,15,12,6,5,3
17,83,11,14,13,15,16,12
18,84,8,7,3,3,5,4
19,85,5,9,11,8,6,6
20,87,3,4,5,4,3,3
21,88,7,6,9,8,7,7
22,89,7,16,26,28,23,12
23,91,6,5,8,10,9,5
24,92,18,16,15,9,10,11
25,93,4,9,11,6,5,4
