,0,1
0,10.0,281.21872159426727
1,12.0,532.9883284469656
2,15.0,0.0
3,16.0,0.0
4,18.0,106.13701129830089
5,22.0,29.338897513119893
6,26.0,438.6374211650383
7,27.0,530.0110800372809
8,29.0,214.82109302817756
9,31.0,221.2910428250131
10,32.0,369.6789854880673
11,33.0,220.6612619833389
12,35.0,206.68259061480444
13,4.0,0.0
14,42.0,458.28758432816926
15,45.0,391.3190679543798
16,47.0,98.6102378254856
17,48.0,321.0998814091961
18,49.0,160.61143341333147
19,54.0,276.71719454778315
20,55.0,427.55100397666314
21,6.0,566.7845903967135
22,66.0,108.76893391318595
23,69.0,548.944672451762
24,7.0,558.7023680504022
25,8.0,0.0
