,0,1,2,3,4,5,6,7
0,10.0,570.5885300930711,520.6964106276804,728.8736479412656,781.4313254142711,547.5041678063182,622.6598770334712,742.572444397247
1,12.0,842.4903239495341,397.2965200336952,423.1479533414529,719.5484649802779,864.1117044745192,895.8710526413455,892.3791152311637
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,635.9026490295033,638.7263689997337,755.0199273219511,769.678118754355,776.6992208904979,838.7846967785177,882.2041359669088
5,22.0,640.0001228302519,485.1505959170952,357.15472936877745,385.3796061966516,602.8543068925209,776.7231680241986,831.9999668167203
6,26.0,369.06447016566494,380.53352393644997,301.51159088439283,264.23861892091077,381.692278893717,360.72116811218166,345.2977537695788
7,27.0,424.18613746410074,435.2344656892384,553.0392677303494,587.6869506800222,587.6869358413128,587.6766828217876,579.8066148343347
8,29.0,828.0906135890752,372.10113653542516,436.9845365806077,630.403915031055,647.5470004656229,671.36705934422,722.972793962648
9,31.0,605.8462982508802,675.6550924203059,705.2071503873592,705.1825557793318,583.1135594040948,608.5505536705897,602.2487416190578
10,32.0,276.83634488678615,554.6692373086753,556.6983491067904,661.9186608991376,551.9172844064723,463.20879958064705,430.80545528721603
11,33.0,372.95080712478455,344.4294642011424,393.983784768996,694.5954667855244,862.5931849190783,834.3983111889816,771.3717636611237
12,35.0,305.5841380006734,368.2490412390229,519.538328416879,627.8886467613258,704.4461225316575,794.2445713189916,884.1577297352374
13,4.0,0.0,,,,,,
14,42.0,346.74740475197234,341.6769666824928,301.6972914286216,240.9013902756679,137.39204956224523,148.46403029887256,205.87797986022403
15,45.0,783.4293730943994,211.0577725586266,160.22400194841748,193.02098753196424,404.80339138574885,476.9910327470775,465.07549524557913
16,47.0,244.71854732169618,695.0055183448201,718.0551774641727,697.2078072422785,682.7647164177954,707.938903381927,741.2182413126836
17,48.0,558.9098712399498,461.48736208476475,159.84693759157673,139.32343252984822,328.60632827132997,725.152212844637,820.6738191006716
18,49.0,230.53510571360835,259.90670129097657,584.084975069238,759.5083989066045,866.8298639397834,953.0267092578966,962.9406522881993
19,54.0,609.5911592719781,515.2566424835582,590.8460868478778,677.5685687784007,795.2525504853782,889.0946777948286,944.8246951498643
20,55.0,642.2292509008847,571.1484572378854,718.7352033275681,730.8013720670801,779.9535571567811,852.9301983195096,937.8261819365814
21,6.0,490.67398728103217,401.901169956029,391.6037903550638,511.9886285474546,248.60830632507339,170.66667175378998,248.94440411537033
22,66.0,75.5255394838571,91.29076503311947,93.32800907437138,106.21328271367909,126.93836930476897,148.35161067270778,156.11878333304776
23,69.0,673.9823828537919,615.5625901496649,328.25716100008094,336.27730532311506,381.5320635808979,375.5367984985013,374.71748472487405
24,7.0,625.7777604842039,656.2477904059893,587.160110955565,562.3562126758102,488.3706612849513,341.3157540254823,177.93215583608497
25,8.0,0.0,,,,,,
