,0,1,2,3,4,5,6,7
0,10.0,269.56803750974234,260.8822600388379,292.97015469670464,300.54438800823766,264.53760116336866,276.40230112674595,296.28089195814835
1,12.0,537.2639846027201,498.56281847652883,500.66079867117764,526.8172133482891,539.298692758305,541.7000692649556,541.5452131060614
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,100.4722866490311,100.59155661654438,105.88566440874331,106.49898982092787,106.7947772636131,110.06011525793132,112.22343956418942
5,22.0,30.114658948389618,27.51573670742408,25.609894440558858,26.340863788817195,29.49988352175438,32.34009399333261,33.00015548374285
6,26.0,440.9444629307957,441.8610913355157,435.3154997080336,432.1532959142763,442.46805453115576,440.375530417969,438.97098783553906
7,27.0,513.1205219177693,514.3887196016833,527.4452083601047,530.9204371045352,530.919034091246,530.929827233118,530.1566744851405
8,29.0,258.5021456661903,145.21232920886817,163.13133662547534,209.51208834529604,213.58758506214838,219.95224177365867,232.83506915829824
9,31.0,215.6300982744923,230.14922831271417,236.19839432731328,231.16542304776488,211.01636700702966,215.89705367143597,214.5809675028048
10,32.0,335.9139054978016,379.0898668789847,379.87851094658123,396.64261090248533,377.2025922042301,363.9398514858686,358.88497864059127
11,33.0,180.68793230114494,176.56029350423705,184.9073005688129,233.2337956257286,258.64004865920833,254.21647622089455,243.65460520736917
12,35.0,181.21481104728502,187.09854290586583,200.1833219531201,209.83151708794614,216.84604690521525,224.5196551541606,232.99852969267178
13,4.0,0.0,,,,,,
14,42.0,463.68769898381674,463.0151019539332,457.72635754432315,450.8070301519065,439.8781770912855,441.6186271398733,448.4754601468867
15,45.0,423.9295414693015,375.7418176626104,371.4020810503521,374.17357158263223,392.25129027165974,398.2573866310473,397.021332316115
16,47.0,64.57021366668232,99.97522178930605,101.83196999049989,99.94878795129637,99.18936226115946,101.09531364119346,104.48261699970367
17,48.0,324.4604470476577,308.41388229913935,259.44253720867357,256.71967994943657,288.4078815258415,351.39986041599775,367.2782442654947
18,49.0,114.9309254948431,117.91327089327095,149.82155776269025,167.17606015643833,177.59804977969463,185.9726082476089,186.8133634488406
19,54.0,258.4233505920573,238.49471206849708,254.13141868883554,271.5999663427194,295.4305397500612,314.0214456142543,325.1580519546249
20,55.0,404.5389582044502,391.67374723775004,420.5685957507565,423.28687769364365,433.7751242845104,449.26458704889683,468.71596060346553
21,6.0,568.542828049598,566.166245152401,566.4835517356482,568.8896566498614,562.68912281754,560.999995666026,562.5916416409258
22,66.0,91.00386633512579,99.7039821101341,102.02669171860026,115.06855352008908,122.79291575829617,134.87982361201483,139.71890695100046
23,69.0,572.649622999062,565.6828653418704,536.488512278752,537.5541003943065,542.127796706369,541.5642718456013,541.6896784586437
24,7.0,559.861942077013,560.4514620837538,559.2512055693248,558.903466813806,557.4933543633485,554.8400347784104,552.3030187111998
25,8.0,0.0,,,,,,
