,0,1,2,3,4,5,6,7
0,10.0,580.4915829329113,524.1989507404135,732.161003202415,781.2496850984638,547.8892599743547,624.7845142291101,753.6179395496114
1,12.0,842.9474004815536,397.66658235832625,421.8051352482114,722.7508699865502,866.3579696339652,893.9873209905529,892.2055983777177
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,644.5524389654125,646.9950858442611,755.4184190898138,767.9793117091046,774.0370325520789,840.9111511837546,885.2160431830821
5,22.0,647.3381726969399,481.0071492751471,359.0332441957705,405.81528248430254,607.9925453922842,789.7660155732901,832.0099509595474
6,26.0,368.45499306589977,379.3692715892554,301.43106678894287,263.77878396088744,386.5963714143856,361.6807259357928,344.95688044586785
7,27.0,428.48186160806915,439.7743324007553,556.0338562646995,586.9784941860227,586.9660012535403,587.0621072517458,580.1776831286214
8,29.0,828.4810854847594,371.7536476152027,443.9940515148853,630.9778722768253,647.4082134109508,673.0672896504966,725.0043938015078
9,31.0,606.817071911868,676.947219085032,706.1658043547636,681.8556271765209,584.531883712014,608.1065119436871,601.7495809321545
10,32.0,292.0466640297111,555.2144299574505,560.0213942713966,662.2025783282029,543.7110388451313,462.8714781927825,432.0608184480876
11,33.0,370.96568804342775,344.8749497179228,397.636272346068,703.1074570548928,863.700037949897,835.7387040275987,768.9772561998719
12,35.0,306.24140251054814,372.44954607177414,519.6892697887951,628.2579741161658,707.1907005419982,793.5398695371671,888.9504960198617
13,4.0,0.0,,,,,,
14,42.0,347.51056484820015,341.4689947287248,293.9630706969871,231.8105171469602,133.64257751256594,149.27608814909632,210.86729430461577
15,45.0,785.0215251463327,211.25141032661583,159.5782689875171,192.57834098061483,407.8293204087772,479.3437728932041,464.62609762715977
16,47.0,247.40615636219104,694.995409442233,718.4683603669605,694.6612325914352,685.0605986148064,709.155574538932,751.9777560853584
17,48.0,561.4030307498394,461.8170646902182,157.8979298935772,140.9997124805572,337.65860970990184,728.590632149198,827.1328663670665
18,49.0,232.48780461795207,262.72465940369364,586.230455414934,762.1810625394396,867.845559506522,952.752009803384,961.2760996002457
19,54.0,613.5218971303555,514.4591563434606,592.1872528171624,679.0211828081781,797.479963452331,889.8930240928892,945.2516617030984
20,55.0,642.5550656657424,581.5644416482191,718.5474166585324,731.4341014911383,781.1561453190544,854.5876709956797,946.8015837225533
21,6.0,492.49399808654687,391.09312472609173,404.6315357868567,507.29202089119696,242.73590530063964,170.66648683673748,238.57670793592345
22,66.0,76.10332746461725,90.49576142074912,94.33817711384782,115.91308245131827,128.6913486528377,148.6864940932711,156.6917007002678
23,69.0,679.2496772253077,611.3072065991425,326.59273935152146,336.98476094382795,381.58918708093535,376.0934782901593,377.3164912815987
24,7.0,617.9238211582046,651.4609590872035,583.179705261152,563.3972462178731,483.1774944903528,332.2331003313209,187.90506851825924
25,8.0,0.0,,,,,,
