,0,1,2,3,4,5,6,7
0,10.0,584.2999200945617,522.7602442318674,731.9123017655309,784.0282338713808,544.951003041843,623.4280307077202,752.287383614266
1,12.0,841.679487745819,396.65213062457,425.10171281606375,724.6461631692353,864.8198767140884,893.2813190863496,892.1147338038577
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,645.5743260062893,651.452314650438,757.0076207720801,769.9245952336125,775.6701342765659,840.5086653605648,881.913762084746
5,22.0,644.8012759338017,490.3633015250633,362.3021327549079,397.6852520134871,605.8327996008938,778.1258566812544,832.290645619069
6,26.0,368.21922821659155,381.1523764211007,300.3188768248227,261.2449462928643,386.0598942319032,361.2014863081742,344.7043147953015
7,27.0,435.5478214348409,443.54850752560884,555.6952022946864,587.5046729904486,587.4384007717736,587.5497004761955,579.6545883835232
8,29.0,829.581214205808,371.03259506316715,447.5418969343206,630.914706158404,648.7276282501473,673.2941290237217,724.8814459205381
9,31.0,606.6358971822062,675.863173954037,705.5307219337911,674.2590254206953,584.7377483053363,608.3570098526975,600.422468053534
10,32.0,298.0546211113844,556.1970951616206,562.8737506640127,667.4452204580448,543.8457226566592,463.1220789154313,432.4255026467624
11,33.0,372.9070469865777,343.15169653434543,396.9923450319598,701.6155093942226,862.1912032366133,836.1304801291824,767.8047065837844
12,35.0,304.8975291134982,373.0580652915435,523.4007371462058,630.1359513982137,708.2598113620404,793.0282142660591,888.1302571654796
13,4.0,0.0,,,,,,
14,42.0,348.66509302371924,341.2434693879487,289.9464102282051,224.95760179267756,129.122737209245,148.97172130979578,210.89065626255058
15,45.0,785.4929539699176,210.98226269760863,158.67950906875228,191.61310671015409,407.069275842761,479.30861605140973,463.78997039932875
16,47.0,251.13931433513483,695.1176181973924,719.4591631633471,695.2363392615496,683.7302698232481,708.6453897805908,753.6433112959375
17,48.0,559.0178156979603,462.1561872439399,158.26062175526926,142.2753678195316,343.50311617198554,731.9141276475009,826.6709452809296
18,49.0,233.08723010332517,262.35008186179607,588.1093238951586,760.5603732421358,868.7002494230592,952.9376078159021,962.7120956575035
19,54.0,613.0817070380523,514.2798676039375,592.4532136606845,679.6448862614463,797.4360819820436,889.1106857042661,944.7644952111534
20,55.0,644.7976269743548,575.4574979255299,715.932733134721,730.3767351557979,780.1873116038436,855.492357625652,947.8609529508453
21,6.0,484.0948150395393,388.2951246105521,390.7992629767798,508.32754879297084,249.57288062031847,170.8680357708388,233.9595998906338
22,66.0,74.89455837610352,88.61340287488633,90.93570426846989,110.972677718651,126.2272505094013,147.35416024005258,156.569703463687
23,69.0,678.4649249278264,612.1908008516414,327.26476012055224,334.1221081317145,380.8022667443453,371.72264065223953,371.2688161611769
24,7.0,623.1653907839708,641.9860250429687,580.0800705233972,564.4644742138453,478.2844527969045,336.16664255231683,185.7349750043864
25,8.0,0.0,,,,,,
