,0,1
0,14.0,2.205668333559168
1,21.0,14.117898775832217
2,23.0,15.852421111617264
3,25.0,8.978307636124102
4,34.0,29.953096741531382
5,39.0,14.47152609313471
6,43.0,9.527632899453785
7,46.0,10.276803057894828
8,51.0,14.781913495442886
9,57.0,5.288894196058735
10,71.0,8.203795139472716
11,72.0,9.118230530356014
12,77.0,11.400166385249772
13,78.0,11.944720444215367
14,79.0,13.177008041270184
15,80.0,2.482069296920762
16,82.0,10.97357210825086
17,83.0,21.988925329217228
18,84.0,16.225547266326146
19,85.0,16.42732941302818
20,87.0,2.593451894920416
21,88.0,9.137603678175902
22,89.0,14.638561044400877
23,91.0,12.549997683001195
24,92.0,8.139906216121789
25,93.0,20.5919058402401
