,0,1,2,3,4
0,10,76.74855794769327,86.1228812451863,83.070418514775,74.96601489484488
1,12,81.01447181756957,91.50569201447321,91.79167590806577,89.76498064988152
2,15,79.80043337805031,76.7435112194693,74.49359860946386,74.40700436938472
3,16,89.16318128853429,83.73122373559774,88.82128230632914,85.82397599638973
4,18,95.30166642661587,95.61095697647605,85.13666045375467,95.71411889940248
5,22,74.11932264378252,75.24829372921941,73.83971812935938,77.43963594326613
6,26,79.66988708150764,83.3695775432931,86.33349357789137,79.75861897859448
7,27,90.43739411848169,90.48797385672745,86.54062166425852,88.30692335710431
8,29,67.89296552866954,71.69279753199449,68.42512723233236,65.94385226888939
9,31,79.7719694984336,79.74494885502911,83.21457799997734,81.63019114551572
10,32,77.56790438111534,69.0617587729129,73.46347052763088,74.56731155201635
11,33,75.18087453338406,72.9352963666905,77.96719781932143,78.62662833186616
12,35,100.07935791665479,94.64650529639447,95.26014633261545,98.05598104310809
13,4,83.14381831680248,84.95522138635484,82.3055764997634,88.03084130469377
14,42,90.35965018064198,94.90820541441782,86.28151532440911,79.32228824689871
15,45,87.54553620032905,83.33903871033911,83.40198649076407,88.57005709961024
16,47,97.21627084832254,100.60746957647675,98.66649808141062,102.7611528566971
17,48,81.26726169638722,73.01482649332203,74.3224968615631,74.30686893943657
18,49,77.34774430629449,74.54582447368826,74.42983879088007,69.95276811433317
19,54,70.5492942395723,68.73236966221003,68.47461891961684,67.85016737626042
20,55,79.37656016524303,76.09453930366533,76.05392380051269,80.35467791888858
21,6,67.23079244969539,65.81948149651542,67.6661130257619,68.71727478150737
22,66,102.67382867527337,97.47364418419677,100.04249504203877,99.86949110891481
23,69,108.80590037269897,105.59508813050152,98.45890304839376,99.99659787818658
24,7,81.12750244580914,78.92660750013724,81.68274372184375,77.89449784356863
25,8,90.37734776146195,88.47884006024213,87.5711849429747,88.48402579074694
