,0,1
0,14.0,29.85488201894398
1,21.0,35.912628841534264
2,23.0,34.04273089375381
3,25.0,28.24153989668203
4,34.0,20.723367127652097
5,39.0,6.000693327894655
6,43.0,42.022271149743815
7,46.0,6.029457310711766
8,51.0,15.554463127888276
9,57.0,46.51312824968127
10,71.0,45.133732912872595
11,72.0,29.30453202390324
12,77.0,21.356167869614097
13,78.0,19.284889824189612
14,79.0,25.670185180922594
15,80.0,11.463573138079056
16,82.0,35.46882510887047
17,83.0,16.97295400578783
18,84.0,15.993950311520846
19,85.0,18.84740734734148
20,87.0,22.772361855814903
21,88.0,10.530174820457349
22,89.0,27.2108827014641
23,91.0,24.8603396389638
24,92.0,13.46181510160529
25,93.0,24.707136803285962
