,subject,Baseline,Positive_Emotion_Low_Approach,Anger4
0,1,5.5592885,5.382082462310791,4.949856758117676
1,2,5.6191077,-1.0,4.734128952026367
2,3,4.0296073,-1.0,-1.0
3,4,7.0393343,7.251745223999023,-1.0
4,5,4.7999825,-1.0,-1.0
5,6,7.202821,-1.0,8.124342918395996
6,7,4.116274,-1.0,-1.0
7,8,2.928082,-1.0,-1.0
8,9,5.097314,5.587902545928955,5.373874664306641
9,10,6.2756033,5.356607913970947,-1.0
10,11,5.1243587,-1.0,6.921557426452637
11,12,4.816108,8.006526947021484,7.09995698928833
12,13,7.399975,-1.0,-1.0
13,14,4.3953896,-1.0,-1.0
14,15,6.47773,7.4511895179748535,-1.0
15,16,7.345976,8.173429489135742,7.299957752227783
16,17,5.4760947,-1.0,-1.0
17,18,5.7565,-1.0,4.236343860626221
18,19,9.519419,-1.0,-1.0
19,20,6.8749027,-1.0,-1.0
20,21,4.899999,4.011910438537598,-1.0
21,22,3.4987779,-1.0,4.330833911895752
22,23,2.1783864,-1.0,1.0939713716506958
23,24,6.099977,5.934875011444092,7.004932403564453
24,25,4.0598946,-1.0,5.870975017547607
25,26,7.099973,-1.0,-1.0
26,27,6.896459,8.460356712341309,-1.0
27,28,9.128712,-1.0,6.678056240081787
28,29,5.3162813,-1.0,-1.0
29,30,5.1145597,-1.0,3.4600181579589844
30,31,5.6996717,-1.0,-1.0
31,32,7.5492625,-1.0,5.976598739624023
32,33,6.799978,6.799961090087891,-1.0
33,34,6.4071493,7.299093723297119,-1.0
34,35,9.899965,-1.0,-1.0
35,36,7.4999733,8.08632755279541,4.240070343017578
36,37,5.9842153,-1.0,4.081923484802246
37,38,6.099977,-1.0,-1.0
38,39,7.2343783,7.682697296142578,7.972445964813232
39,40,7.299976,-1.0,3.1800832748413086
40,41,4.1709156,-1.0,3.9108152389526367
41,42,6.221592,-1.0,-1.0
42,43,5.2136493,-1.0,2.2240328788757324
43,44,8.17581,-1.0,6.421753406524658
44,45,6.2154837,-1.0,-1.0
