,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,2.0,8.447715327330923e-05,3.558896050089693e-05,4.595647439984454e-05,3.858269968603877e-05,4.2332437581572255e-05,6.639509382227339e-05,0.00015420069359965436,4.5134758091065805e-05,-4.837227972009511e-05,4.396069297686017e-05,4.3349726386229765e-05,4.965334060454774e-05,4.130786851730129e-05,7.871751185862638e-05,3.1595864054069645e-05,2.405151156964595e-05,7.830909345296746e-05,5.532807772714524e-05,2.808345957737101e-05,0.00013042496600598185,5.9908938712804967e-05,-2.6431032907052183e-05,6.742308592080912e-05,0.00014293399308287929,4.845226614588839e-05,-4.753702444219606e-05,4.727887813490117e-05,4.523270876275803e-05,4.613704201938934e-05,4.155759768966972e-06,7.484940240060279e-05,9.312211924414161e-05,3.748186755990745e-05,4.3057370462034426e-05,4.33410514624674e-05,5.943352799953918e-05,6.609857558154754e-05,-0.0002090450188191612,
1,3.0,3.091678879149012e-05,-5.494969742254173e-05,4.660726670439016e-05,0.00014939225262400132,5.397168599533789e-05,0.00010603431758786654,-5.0289127928574695e-05,-1.785387331244932e-05,0.00014287647488886893,3.8467867955601376e-05,-5.6956434193430994e-05,5.0041262351743104e-05,0.00011987911729781225,3.955445227786216e-05,5.2547541001689834e-05,-6.083814379034343e-06,3.469666154200034e-05,7.913010562047493e-05,2.813777244756691e-05,3.658710481257444e-05,5.066854774435129e-05,4.4516647768644014e-05,0.00014502336859187272,3.205684066892769e-05,-4.1429106105544035e-05,4.360065321942217e-05,8.378943644434919e-06,9.029961456575787e-05,4.1391118523473795e-05,-1.1308048254294841e-05,4.025309688456253e-05,0.0001385096150913616,0.00015382468389651117,-3.424069342011704e-05,-6.869812019125922e-05,2.1676449488104263e-05,4.755316421390142e-05,,
2,4.0,5.41126106738969e-05,0.00017862649818098654,6.056736182529258e-05,0.00010027182334347455,0.0001222007460475331,1.78930736413996e-05,-3.320604310071045e-05,6.625744441798296e-05,8.574476282074868e-05,4.621595471945839e-05,5.1120319877787254e-05,5.6575742092620975e-05,5.623759310755879e-05,5.148856505482029e-05,5.7082261116784146e-05,5.974029409797928e-05,5.2924682487812226e-05,6.464592968490732e-05,5.28012172164643e-05,6.57901093293235e-05,0.00023705630198828738,-8.642275998805047e-05,-7.643276742227486e-05,0.00018698118328538125,8.028279953061035e-06,5.4845964239782584e-05,6.368402228602239e-05,5.268082262232363e-05,5.0907259492252026e-05,1.8835830641879178e-05,6.014121200416116e-05,0.0001789778540919091,5.6195186760013765e-05,-2.4651822411532235e-05,0.00018564525156556925,3.4633086621908965e-05,-8.378072809990278e-05,7.535916981854343e-05,
3,5.0,4.285232280011708e-05,7.70903511273882e-05,0.00011901706582459495,3.724596279928569e-05,-1.2485615084198332e-05,5.369978927743104e-05,-0.00010776412277126438,3.717244999040687e-05,0.0002074813458733548,4.767691015686174e-05,4.954078523859377e-05,-4.760429713997521e-05,4.6487112175840805e-05,0.00016189666651085,9.852341371511676e-05,4.055147366946632e-05,-9.116166657688125e-06,6.446498742950875e-05,0.0003797222905052957,5.122513734602445e-05,-0.00027240231226558057,5.9259442757609245e-05,6.373053632642847e-05,2.23844043163982e-05,5.1946183102813775e-05,7.359530640789571e-05,4.9372731540462634e-05,6.992702122434171e-05,3.7071243960862665e-05,3.6265939654661066e-05,-7.30817693605906e-05,2.4970844555302053e-05,0.0001891314739603811,0.0002189634493683441,3.6796019331898934e-05,-9.444497296853162e-05,5.702344035350964e-05,4.9964544544326526e-05,8.647880467246494e-05
4,6.0,3.2442904749000645e-05,0.0002508492246638884,3.9782335642974764e-05,2.7751021157617886e-05,-0.00011350731961928844,2.8788514810792635e-05,0.00020341558181116045,7.301703929453415e-05,7.226507195372262e-05,7.257556614658922e-05,1.122263915180762e-05,-1.412822580116784e-05,4.443667461613285e-05,7.063292148959875e-05,4.208459576190504e-05,3.602280408869554e-05,4.236010086413708e-05,-0.00015383661717795089,4.1628797284942224e-05,0.00020181793817031037,3.9979409495579547e-05,7.735535864322091e-05,1.060467122133105e-05,2.342216874517172e-05,6.0276763791712274e-05,2.900923738250744e-05,4.9338355234063656e-05,6.316378376311381e-05,0.00036423109078702586,3.4888891722206474e-05,-0.0005316175514641849,9.317832085989973e-05,0.00029275430723504925,1.28958934917008e-06,4.336060539276021e-05,3.2026441835321796e-05,6.517323453207069e-05,5.9863178335183215e-05,-3.1288557523516824e-05
5,7.0,-1.9996935857144485e-05,7.071894878506624e-05,0.00016509131629789152,4.9566224179942004e-05,3.7585471254496824e-05,4.0180017904339684e-05,5.318529371373557e-05,5.93807710453446e-06,7.366019356586345e-05,0.00012679537743406897,-8.95105730248026e-05,5.438989004137129e-05,0.0002664223114489292,5.71675629984414e-05,-2.149702095332816e-05,0.000112737454223422,8.611776814822777e-05,-3.339194066567935e-05,0.00011337390434291806,8.749236369533059e-05,4.554494283166427e-05,6.64687234213871e-05,3.28594287951863e-05,4.2758595182718756e-05,4.4329557662702314e-05,6.301708601238304e-05,9.600213796355437e-05,6.187340777033975e-05,-4.713526790141317e-06,9.015237998493065e-05,6.542170035925137e-05,1.9506631853900506e-05,2.6722502239499744e-05,0.00011298048144119654,6.748668212501417e-05,-4.2315718804949716e-05,0.00023360272874234017,8.828248124529423e-05,-0.0001616818989197483
6,8.0,7.439811614514717e-05,7.94783774284984e-05,3.132681400896015e-05,2.170306497616121e-05,7.868944951690229e-05,9.12144656873897e-05,8.116265531695998e-05,0.0001819741146894928,7.423253161446271e-05,-4.3083470779631524e-07,-7.675774095248353e-05,1.6069319505241584e-05,0.0001918054569465399,-9.075095893648582e-05,6.406555785101518e-05,0.00023030769094963333,5.751380106534242e-05,8.78253522295846e-05,6.14551121489924e-05,5.471443838938078e-05,0.00011385084373526474,6.526078658819701e-05,4.3715465042627126e-05,3.687038277780552e-05,7.45709685275367e-05,8.854034431832106e-05,7.637004307247683e-05,5.7041210514884995e-05,6.375033979141077e-05,-2.3544100888338845e-05,-3.445963365371925e-05,0.00017026374179900116,0.00013845572395172816,6.794318482611845e-05,8.822723812220135e-05,5.448936519334976e-05,5.344055290718263e-05,7.402440749429756e-05,
7,9.0,0.00010088096571160329,7.4623797393804755e-06,9.207408164087582e-05,4.6820674938911546e-05,4.063837363487285e-05,0.0001454216213513139,6.952979110772813e-05,3.84461836153775e-05,-5.938443845762787e-06,8.22036357833802e-05,7.083718030167759e-05,7.932221826104828e-05,7.980477251336011e-05,6.459664290134395e-05,0.00011466431408502315,-1.7718429203535998e-06,9.010223650401811e-06,0.00011291981547792676,0.0001334016502254359,0.00010349319296751632,-2.4788092071336092e-06,0.00011979618038327576,0.00013258338832852957,3.4374619943899156e-06,0.00013159367412493483,-2.600992814324527e-05,2.5214705868180658e-05,0.000149985182491835,3.428002485047235e-05,7.438256781527278e-05,7.565885174505796e-05,9.655138543533838e-05,0.00010450954228819284,7.689817948307607e-05,-2.095401528486492e-05,8.472741462904279e-05,0.00010530985858042719,5.112062504376199e-07,0.00012165784119259065
8,10.0,5.1214595545522905e-05,4.7868480870849734e-05,8.15984918258087e-05,8.691875642070882e-05,3.4784256264244706e-05,3.425415151595509e-06,3.2811444378467415e-05,7.185165034875436e-05,9.330942270209363e-05,6.73211598775397e-05,7.259412986026949e-05,5.8422461153004886e-05,3.868561309961991e-05,3.0160695976776867e-05,4.0624408808661595e-05,4.906702879370666e-05,8.31634152534661e-05,6.887897608485987e-05,4.1626396397128335e-05,5.7192597324560186e-05,1.346489473488734e-05,0.00017996051899766107,8.88942787298983e-05,-7.582528820319853e-05,6.522354382543393e-05,5.213685461173496e-05,0.0002066124776627415,6.59025475025307e-05,-6.014408305698429e-05,4.769809158548651e-05,3.6199151007551824e-05,5.149829909436758e-05,2.887082527348734e-05,5.526882683667542e-05,6.649927820443791e-05,-1.823200721384545e-05,4.9030490446276754e-05,3.0765548569897563e-05,-0.00042403998232036635
9,11.0,6.59708208103651e-05,2.0527844585644703e-05,3.89746408761457e-05,5.6023484135526965e-05,7.78664762179357e-05,4.722586428890394e-05,-5.015629712449774e-06,7.821757395055215e-05,-8.829986911223673e-05,2.486597996249956e-06,0.00017130497703311432,5.982493502961903e-05,5.832825624288682e-05,2.9861624337763334e-05,-0.0001995397452702025,4.276775770769453e-05,0.00027941717751462996,3.8161054337511056e-05,8.03361411803594e-05,6.078323957912268e-05,9.358563863195574e-06,2.728306278629404e-05,4.543900978340705e-05,4.61015526725655e-05,4.421442950742334e-05,7.925021884246675e-05,4.251603663903356e-05,8.032052988359486e-06,4.964539437206064e-05,0.00013226280282111974,4.4220114852614324e-05,-3.246733570255357e-05,0.00011187345090941903,0.00030141132408696323,-1.7019143943877018e-05,-0.0002103115084067604,9.336416383578689e-05,4.281975482083637e-05,3.9179719312410375e-05
