,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2.0,-0.004005493314913405,-0.003882621974615698,-0.0031275914726233934,-0.002619232718981829,-0.0026689926590252144,-0.002982757676391676,-0.0035651436504435096,-0.0038157041435690248,-0.0027242844931553763,-0.0020593651232745907,-0.0020340263862759986,-0.0017882813876845874,-0.0019937565905746198,-0.0017998550735712983,-0.0014531012990845976,-0.0018881154767026683,-0.002099784720537023,-0.002070406736339702,-0.0018952189402122346,-0.0016813940668366724,,,,
1,3.0,-0.013998052886229111,-0.013092409938785503,-0.012970575141367414,-0.011033363334038829,-0.010328283933094883,-0.00852706872859978,-0.007264243734365279,-0.008055795870701795,-0.006775541054375785,-0.00571213482065417,-0.0060441014755568566,-0.006834832140812855,-0.007587627995742058,-0.00739575232485899,-0.006584621205409116,-0.0065069265228891605,-0.006528591378035318,-0.006752001003427668,-0.006711769867347218,-0.005828042735440945,-0.005177016095531183,,,
2,4.0,-0.004279605503141821,-0.004516716773601085,-0.004579766335984862,-0.004299543931184119,-0.004687843088839183,-0.004952711554539448,-0.004773897451453569,-0.004336610805908147,-0.0036486075360790005,-0.0033289728748051683,-0.003740776442476101,-0.004757765915854891,-0.004461838476868199,-0.004842467102384129,-0.0058250934295689515,-0.005950769953736242,-0.005844948231783364,-0.0052124315621966755,-0.004724725594226186,-0.0052325230820033175,-0.005784638673527977,,,
3,5.0,0.000508402833358145,0.0007202758845632385,0.0009415158570077426,0.002390025548957863,0.0032590063071793202,0.002454404087640412,0.0016308324134157934,0.0018464624814062166,0.0010495260750275565,0.0008059001312646613,0.0031973228941692797,0.003421020034300182,0.0021881414198604903,0.0009889192327063225,0.0009143617176422363,0.002188223431682505,0.0023780396423985625,0.001781105507159422,0.002239076618182761,0.0027400275983714946,0.002428357178517079,,,
4,6.0,-0.0035862956300780763,-0.0030725324976945355,-0.003107631715839665,-0.0031614688632969727,-0.003087832852405722,-0.003292988328549196,-0.0029502518328472912,-0.002260099378124667,-0.0026144939407444657,-0.0030759249665822577,-0.0024809618570844636,-0.0027772767720669485,-0.002688636867345586,-0.002250599918052016,-0.0027595171214716213,-0.0033787798978109395,-0.0034775689728030433,-0.0030755653385219684,-0.002371723379477413,-0.002130674830814617,-0.0019720467169205367,,,
5,7.0,-0.0016181599719601748,-0.0019349233890092823,-0.0006142645122100605,0.0005657808345997202,0.00028032205544365396,2.013569324230133e-05,0.00016133405880644795,-0.00011194391000187971,-0.0005413852880027067,-0.0013952061049086063,-0.0006699514412711501,0.001447755029578725,-0.00025698821901109007,4.2842318013924914e-05,-0.0007696683076706134,-8.511481393736691e-05,0.0014753944500950893,0.0013230126539070723,0.000780711824222371,0.00044340396962292404,0.00035829167280579247,,,
6,8.0,-0.003982369956240725,-0.003591343546837115,-0.0034736626126797322,-0.004338087141195975,-0.004558138507756615,-0.004258002163067452,-0.004860661614119235,-0.004182815081484241,-0.0036566286385730272,-0.004187802725277652,-0.0036016599313770208,-0.0033094500115671546,-0.004053853701702201,-0.0051323122517521625,-0.005848828583179561,-0.005949656791222052,-0.004553400115482951,-0.0028568611476958105,-0.003089282572497692,-0.004461516302604425,-0.004473552702407273,-0.003828784858996068,,
7,9.0,-0.0019912008056934072,-0.0031415615330003784,-0.002972510825325856,-0.0031411229795514544,-0.003014695217785293,-0.0022629651946593386,-0.0021919728241204493,-0.0019333984890003175,-0.0006969682201535302,-0.0018137100543361249,-0.002247068804218209,-0.002352181499010294,-0.0027847704507379485,-0.002675997036546266,-0.002649461530320833,-0.0023718388863837392,-0.0022775193131787104,-0.0022873266417408125,-0.0014430441875073574,-5.7451469533500665e-05,0.00017768141071402405,,,
8,10.0,-0.0025635952245370046,-0.0009644775685142145,-0.00037544637212241793,-0.0008088585671524073,-0.0018087838109233116,-0.0014598658892212466,-0.0014494882308498656,-0.0019655503563368146,-0.0018441779683755462,-0.00031347617075630615,-0.0003860810801632832,-0.0017470660697120207,-0.0015836010154638641,-0.001584048422130501,-0.0023629196922409657,-0.002260104262657297,-0.0012283396070384349,-0.0013339260236786038,-0.00127922714131553,-0.00031523363462859907,-0.0011940005646630136,-0.001955218992507458,-0.0008248022157001657,-0.00022215137523451433
9,11.0,-0.013610954457273918,-0.011501536311445633,-0.011318627161024487,-0.01195423553659882,-0.013428634728475528,-0.013172481597840343,-0.011966730931214191,-0.011968412330622452,-0.01062846929585359,-0.011087825426504638,-0.009657127510150023,-0.008373820578987745,-0.010557007558710136,-0.011381746550926015,-0.010174405142240195,-0.009557567777736784,-0.00954133742736592,-0.009456183996134186,-0.009558136019412872,-0.010003407258375513,-0.010452668529943178,-0.010471264886161872,,
10,13.0,-0.016041526809495853,-0.016473053861926563,-0.015209222350652784,-0.014145025455119184,-0.014982000419212077,-0.017367222282389936,-0.017697227181218654,-0.01514940452842966,-0.012738465537926649,-0.010334627138420257,-0.009609017484605749,-0.010261713505458132,-0.012940065120890604,-0.015643049410382893,-0.014349229609702542,-0.011021303124786448,-0.009040144209024761,-0.007461954947041615,-0.007911933506487542,-0.008236460924797968,-0.007524930371767526,-0.007865420596783801,,
11,14.0,-0.005808800202311698,-0.018698026665611843,-0.01913335389266511,-0.012613198418157777,-0.011693985715899125,-0.013697156208702783,-0.012348245799732597,-0.018209592826697943,-0.02321863525096409,-0.02697834528801423,-0.029579349535721795,-0.026660861999640927,-0.023466614559070453,-0.029966763627264435,-0.03637934968591973,-0.03619837574717855,-0.037522145442989124,-0.039232897172546535,-0.03818284324137396,-0.03503276842015032,-0.032954695893831494,-0.032152272132874964,,
12,15.0,-0.010913089637842658,-0.00976792630558374,-0.00915145227121596,-0.008631366121990218,-0.008046258806190448,-0.007498924611316791,-0.007425620406414049,-0.0077223810616733595,-0.007347155445773499,-0.00671668455244704,-0.005523047266088392,-0.004645754709407331,-0.004888945809438897,-0.005812102603957429,-0.005724366341570393,-0.006272586490577163,-0.007411357223215577,-0.008020800173507061,-0.007730625030512918,-0.007188781562601989,-0.007467127909845443,-0.007410485615159988,,
13,16.0,-0.015409988006678095,-0.010828027345683902,-0.007414812370061787,-0.004679988278690218,-0.0026599122832607026,-0.0024453486436012335,-0.0008601823856348105,-0.0004297713223813533,-0.003375445385840779,-0.005310971905951156,-0.006546992124527978,-0.017128858497731367,-0.031313397548946076,-0.022945525425339612,-0.01660963871495369,-0.013095729176513141,-0.008369978066226611,-0.004686243281565643,-0.0028762118037398716,-0.00221863695727464,-0.0030322150818959666,-0.002229474097083021,,
14,17.0,-0.00832880078825116,-0.006892277351883152,-0.0076636099539155325,-0.007662673488351371,-0.008391211750349493,-0.007995202934930681,-0.006177660292316552,-0.006418868187496855,-0.006679887076894772,-0.0072257443998496075,-0.006908820509137393,-0.006497736423486019,-0.007211872909543995,-0.01920084440320384,-0.02246450408029278,-0.007556501149124091,-0.0068261981223833625,-0.010463874981029377,-0.017080414319938536,-0.01925208076195047,-0.016820836679756944,-0.00987881572690949,-0.007825023050591719,-0.0075332018029869345
