,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,9.037622588494342,8.95579341412224,8.807368542631622,9.142057941615079,9.015736271089963,8.632711106286738,8.936093277917625,8.98346116733984,8.360058232765478,7.978701728521576,7.879987861715395,8.342168974466524,8.744136525394538
1,3.0,8.41303857568061,8.031492203064005,7.995138118507052,8.105823005930091,7.761903363007866,7.4711657586723295,7.715439601623879,7.878747256393112,7.713934124486922,7.504933728810543,7.23205303046918,7.326623223145207,7.46386960530194
2,4.0,10.91698224115113,11.126268439131124,11.15295254838244,11.133369245526671,11.218530283574932,11.132869845740924,10.985679091117067,10.854449941914083,11.070899927763541,11.142155411156367,11.051233780747381,11.166325504563602,11.103240976112907
3,5.0,14.979824607866597,14.997226951030791,14.862937863615816,14.938548845747984,15.006344837385589,15.038872550977047,15.136849558713575,15.060209569255946,15.026654092543595,15.08040095321348,15.065361316070511,15.062347063336052,15.070209618286757
4,6.0,9.16922610324675,9.039919323351187,8.974874389281519,9.10777818851226,9.014275866507509,8.89168030578324,9.10099887718068,9.150955302462407,8.945678617869117,9.017577463288234,9.059299974589875,8.868534759813082,9.000758968297905
5,7.0,14.399454872347512,14.343283150207515,14.335277393150534,14.360652237403926,14.314935606422143,14.285831948040155,14.263784583460678,14.243154444114472,14.312392957325445,14.34422906321226,14.322858177427623,14.340599282579321,14.38770758497019
6,8.0,12.359655033482776,12.223281917524316,12.178478669545061,12.050690396945328,12.041440406083577,12.09701972448296,12.041575319557058,12.083491695972146,12.03073266612764,11.848177256809759,11.848714479853843,11.96427047352541,12.017449913795442
7,9.0,17.20752912219923,16.91113923740869,16.84330619984231,16.661962322183033,16.780857684232785,16.891308163135783,16.932524361611396,17.012594797395366,16.94227620292868,17.146683614564225,17.15998068509336,17.05194462153559,16.94328364686901
8,10.0,18.930448720996004,18.955097228295706,18.977506895736482,18.78997402229345,18.66959210948238,18.56914009366737,18.408537341652732,18.413475365038735,18.378577199991028,18.46606654307947,18.516826231267686,18.482139282199,18.585093194360663
9,11.0,12.272570310117949,12.130621746961438,11.944097308547377,11.645244784790638,11.39126903248965,11.605842377626347,11.675162496981478,11.824736268417682,11.830400070120348,11.822668798806305,12.087078368955533,11.968229809227225,11.846906196766504
10,13.0,8.16201133842522,8.346146676785308,8.258692825031948,7.9086067388478885,8.010445323946826,8.495143981733783,8.48227429020886,8.442723267292031,8.473609936538008,8.31119003525457,8.179718863336493,7.921451071906595,7.957295255639414
11,14.0,10.490117101419756,10.307365026360753,9.863037683712212,9.637361969850122,10.016203778564709,10.385568352759458,10.584018930214054,10.353177408718029,10.4154178410731,10.621325359587157,9.778899432117157,9.897508193821032,10.673927076511971
12,15.0,8.05814239688278,8.544679762186547,8.557266997991725,8.423038528067831,8.425123503391617,8.390871600662734,8.420902255460216,8.281131415511053,8.13064113231022,8.041692734494543,8.050401896969133,8.361499921551669,8.454179881924643
13,16.0,8.369363916640992,8.310650597905969,8.317716377349583,8.490803688426588,8.537038252868637,8.3523193409368,8.130290197228094,8.2125778142303,8.253672380172162,8.271699483591643,8.31412376748022,8.195999890543431,8.247427629885024
14,17.0,9.123176237891805,9.24177665403499,9.23919280851359,9.342847278382873,8.919072257704352,8.40445132239441,8.698949394273594,8.87356324813625,9.125048945124446,9.363766762581642,9.25859728397096,,
