,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,-0.002337777814212587,-0.0024331175492881144,-0.0026060483900929906,-0.002216099464461987,-0.0023632777134737497,-0.0028095429730197853,-0.0024560703137649874,-0.002400881659311926,-0.0031272127152427104,-0.003571533806869676,-0.003686546013479359,-0.0031480556133900647,-0.002679720449208025
1,3.0,-0.0011467264351744453,-0.0018527782658743807,-0.001920051524898778,-0.0017152290629266855,-0.002351652603880933,-0.002889662745051088,-0.00243763382697943,-0.0021354328970468765,-0.0024404197134794943,-0.0028271750925762318,-0.0033321410166532893,-0.0031571388086368973,-0.0029031642819911524
2,4.0,-0.0015794353674696603,-0.0011596209175145046,-0.0011060943364211984,-0.0011453771634592621,-0.0009745496808497538,-0.0011463789268262733,-0.001441633971293209,-0.0017048710773349383,-0.001270686536599631,-0.0011277526888085199,-0.0013101355436149617,-0.0010792690593716147,-0.0012058125049873745
3,5.0,-0.0021276812597711475,-0.0020874365903082418,-0.0023979936161350186,-0.0022231356125338546,-0.002066350560738172,-0.0019911269503587797,-0.0017645452622425805,-0.001941782948815038,-0.002019383364817463,-0.0018950883419048296,-0.0019298690159755085,-0.0019368397786959043,-0.0019186568292999873
4,6.0,-0.0012514143114282406,-0.0014963152090429772,-0.001619507223814523,-0.0013677937424772853,-0.0015448826979560372,-0.0017770728653177775,-0.0013806334360467474,-0.0012860183400479177,-0.0016748026277463722,-0.0015386296305158593,-0.001459609176392992,-0.0018209094297148803,-0.0015704830609623206
5,7.0,-0.00122221442424586,-0.0013477504296658767,-0.0013656421859269932,-0.0013089329296612192,-0.001411103256937465,-0.0014761458954251727,-0.0015254186962919054,-0.0015715241953956482,-0.0014167857248879785,-0.001345636445341246,-0.0013933974099597812,-0.0013537485014408254,-0.0012484679816531555
6,8.0,-0.0007065019733533964,-0.0009890740474891016,-0.001081908669771761,-0.0013466925092033457,-0.0013658589635676707,-0.001250695771990031,-0.00136557941594745,-0.0012787265392596911,-0.0013880459486445376,-0.0017663100976529269,-0.0017651969440172438,-0.0015257590124197903,-0.0014155684911218934
7,9.0,0.0002621626891303696,-0.00044613765377810754,-0.0006082422539493922,-0.0010416103860001833,-0.0007574791452543013,-0.000493529138537016,-0.0003950323644845088,-0.00020368333392398514,-0.000371727815633598,0.00011675660027959153,0.00014853339192726902,-0.00010964674441083511,-0.0003693202675861374
8,10.0,0.002371380833528912,0.002405406707014776,0.0024363419884064147,0.002177463438536139,0.0020112830006908822,0.0018726146610643477,0.0016509116242399416,0.001657728286886453,0.0016095533392369407,0.0017303274406092022,0.0018003983259359969,0.0017525149500272259,0.0018946370163857985
9,11.0,-0.003050437089496011,-0.0033543593745929984,-0.003753721878084729,-0.004393587051126356,-0.0049373677649433255,-0.004477950494879497,-0.004329531034977113,-0.0040092826196737276,-0.003997156004810308,-0.0040137092237526005,-0.003447588940642303,-0.003702052424103427,-0.003961815177000233
10,13.0,-0.005376892639416923,-0.005016559117601699,-0.0051876971222847915,-0.005872778831731143,-0.0056734914143772,-0.004724987037461023,-0.004750171672377653,-0.004827568871122538,-0.004767126902700504,-0.005084965594412629,-0.0053422408725657625,-0.005847643820670096,-0.005777500516967134
11,14.0,-0.007892898979169748,-0.008290001369953441,-0.009255481242066235,-0.009745852503172399,-0.008922666293544882,-0.00812007318790606,-0.007688859486315071,-0.008190455542330435,-0.008055213168290998,-0.007607796262869417,-0.009438305436286558,-0.00918058019390395,-0.007493497875048485
12,15.0,-0.00570776032861434,-0.004754004800614241,-0.004729330137191562,-0.0049924571945039594,-0.0049883700331005195,-0.005055513779710369,-0.004996644913586059,-0.005270636637061381,-0.0055656416043026605,-0.005740006477739446,-0.005722933972220354,-0.005113090860766297,-0.004931411033389919
13,16.0,-0.004105573067853398,-0.004219025287920255,-0.0042053720252253155,-0.0038709140158644357,-0.0037815745935189365,-0.004138508439169509,-0.0045675371470675664,-0.00440853212003028,-0.004329124758306624,-0.004294290840749615,-0.004212314054296314,-0.0044405657758837735,-0.004341191539730383
14,17.0,-0.002820683504222346,-0.002590922456532088,-0.0025959280633703428,-0.002395121351476593,-0.0032160880554931246,-0.0042130478394908815,-0.003642525511339569,-0.0033042513019448756,-0.002817055564373729,-0.0023545946588818,-0.002558336352009216,,
