,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2,80.73053696490518,78.60440754837353,77.39781807107036,79.5257836019869,78.75703967566976,79.82333836513125,82.16680220312696,80.2176072022784,74.48737818244156,74.22526343989641,76.2826211465282,74.2032664380001,73.68288618022149,75.06016534331381,74.10468111310632,74.84749765805658,76.34984169406744,74.42691535500194,74.20575546727724,75.37444730165532,,,,
1,3,119.0743915395267,103.56830819368217,95.09491059206967,85.60413962387855,84.0572311564341,92.1620828972255,89.82099858547618,81.3600354600165,75.47964372732521,72.27672134621581,78.55544371261695,89.94511329430428,96.5653089797229,97.35994527125212,93.39079217586651,84.15152112185127,78.7356455699192,79.67574838324782,77.64267978395249,76.70545921096515,74.83143263713308,,,
2,4,79.95330068882996,77.56198764897242,72.92215412611647,72.39008831414029,77.22794159444864,79.33929990668199,77.23362419715362,75.48598628411142,72.05143545429304,72.43157908490157,84.05822147072745,87.18751377475056,81.96805988525671,84.83562051188203,86.97047212635823,86.48388271958825,85.7399904966547,81.5139962341477,83.302048935194,85.84850009247683,84.85068545640168,,,
3,5,99.33377185748041,98.36992860933411,92.81507673344862,91.1111475734574,93.99733861481782,93.83090176282431,93.08783231162307,92.19169333496839,86.59029557120236,82.56410145866343,87.24286127563094,91.65808972716096,88.97855906655978,84.63612728593797,83.6242759884621,84.58573819165488,85.97119281578436,87.8878539453105,88.19747448729515,88.60543169308066,88.80759045690216,,,
4,6,85.27830345607059,82.08015126801155,82.66407383310825,80.19850852011625,78.66868456376412,77.685412247002,77.15198054020637,77.4860485375756,78.14557272486437,76.0448352643376,75.31430722920803,82.49304211595566,81.73460917277052,76.43575751844347,79.13630654835005,80.66969022886377,81.47892970841404,82.33435223984608,78.31253316025429,74.61870617129233,75.14099085652447,,,
5,7,92.41904439892056,83.90318623479924,82.13790632261491,82.00446888432904,80.49872437912903,77.7863696952037,78.86735733754941,77.25946578458763,72.07935912341391,68.74292514009461,96.71086990549081,113.34126177703287,105.67411804795265,96.38012149460732,87.20988114447175,85.3821559174331,90.90224122468129,87.98076081096244,82.64790733459216,79.68116962743096,78.22105462003645,,,
6,8,96.18781543183691,93.09037074636292,93.55513037657236,93.40646720533469,89.82453222988184,91.71137935647826,92.89907592820565,90.7333967343741,89.38720524734416,90.99274927137279,88.72298463029175,87.22130434234799,92.43222979522176,96.86632253748618,98.5039492453043,96.43919667752867,91.62150742037099,90.5104217721031,94.10173163662886,97.54280753987047,94.2719409479349,90.21717184504197,,
7,9,87.26643050384484,85.84888566761158,84.00522977270542,80.5359873074957,79.75597159341986,82.13065272601673,81.95692048660747,82.70487677574206,84.10137701328225,79.68678257895715,79.9933644548929,81.43827760174881,77.12088058118027,74.46266683907395,76.50612226126609,79.02849879907792,77.03157863034045,76.27025109101176,76.17589386390173,81.60053706610913,83.66434094441313,,,
8,10,129.48967035190333,120.83803876107302,113.67071562732077,110.57585806300983,112.09924896844053,108.5769115226347,102.00418207779558,107.35497316231282,106.5391384819235,98.34270276398831,100.4086332539063,101.4681186573521,106.68845622411642,115.86084404737944,114.06200783720696,110.52445432238163,109.48241159402947,108.97019740532016,104.13479395966675,99.40925094181303,101.98501958803485,104.80584518376173,98.47485266407308,92.73479532393442
9,11,133.83576159313012,128.4741999521419,128.0409772395663,126.18487583638972,126.82832970163264,126.65287645874514,125.31538836047885,123.06332045370907,118.55440157564952,118.59529153738411,117.92192997373422,117.38532605255172,123.28254710578688,129.13544384366799,130.7015834940294,127.78707174631033,125.88247734893457,124.6676400844413,121.54599667230991,120.34265944634521,122.0707132428592,124.48019049908548,,
10,13,115.34841151468737,117.4428461699946,119.141567353734,121.66195644043947,118.84402372969782,114.05338451371854,111.02461394068057,108.24263101983667,106.8408208006458,102.32381314769162,101.7055591665743,115.39881706295412,122.01099333586875,117.27064464149623,109.73154133174596,103.5370596296065,100.12924956619887,99.77604082694717,100.23818331071062,96.91118357742326,95.66172084456188,96.3023404789023,,
11,14,141.50192260229548,131.0365530571443,125.72882263949296,131.24909680362484,135.68983016304867,134.98730685652083,136.87926802762752,132.6050332422761,124.64003168629051,120.6758128981704,127.07351622947893,137.79148982911877,136.86705782204868,128.0103226089307,124.64100706738678,125.28981704699534,124.32394735952342,119.88388974381206,115.35990758670938,110.69716243438752,107.46818862233887,110.33351948729485,,
12,15,92.84463179062358,91.69209274178334,88.84728275724329,87.88795596454638,85.68248983559597,85.82691274760181,87.74604620905461,87.88668114412293,85.6877550039825,83.83901573213966,80.9140675171175,79.31911878127602,85.53589235848047,89.49386400715356,86.35649321129596,82.29154258326182,82.41908187492417,82.35598547008155,82.50503127492422,81.01572873449304,80.53811484980774,82.32284249318138,,
13,16,138.92903234815785,133.1308330068103,129.9979102643599,128.30872926699482,127.07059173611817,123.5475580790128,119.09759039255098,114.69022264152075,115.33775292571079,114.88971951094155,118.03392800969999,134.96128708004446,148.26027036967582,147.75494697432214,140.89110332536822,135.91098799769358,130.8718434231967,127.7858485319464,125.59531931424061,122.97398892440013,121.38126755686123,118.25968469210702,,
14,17,118.03474694140793,106.47560832311379,105.79998085592013,109.91971601229523,109.40882588672336,106.5848330923089,105.47824862189061,99.9222489650345,102.06561202401414,107.44660371726849,100.28058041925723,93.76504770841078,109.23931228531643,129.14565864009066,133.67087651124282,119.86100917320053,111.34170430305139,122.2531341156987,130.01351126345008,133.15470135828406,131.97316630511872,124.30019343622325,117.98192254646133,117.48861503941072
