,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,2,81.25076688198827,77.26804632421916,80.56021177899783,78.84049568909057,82.7960689528422,73.71327159885767,76.6394430391306,74.64745856595123,73.81175832439118,73.58738781666717,75.42793365597029,74.56579989520269,77.02984098651422,,
1,3,122.21089593648266,98.25602119246109,83.66544066944951,94.47064708899902,81.6246560941477,75.93956124655341,75.35862999071135,93.851955696115,97.80380308788509,85.71762809833923,78.90934039718098,77.76364871678669,74.83143263713308,,
2,4,79.54653726480885,75.03825752105405,73.2073390542846,80.21969142213298,75.59365484849296,70.78120306629056,83.62077884093779,83.77487030454995,85.58119367861376,86.87781445395574,82.82734557041391,83.89639231677769,84.85068545640168,,
3,5,99.34704139967361,96.15097683357274,91.06455402063659,93.09125338286962,93.51913535033718,85.58309369088076,85.08333268346355,92.99254878723629,83.36040048290985,84.47204957478523,86.024830778408,88.73015036171945,88.80759045690216,,
4,6,86.87263075162726,83.15737093101492,78.55634837216256,77.71296286689058,76.59340985325288,79.23461777183633,72.86954140632615,84.8501327210871,76.11033397822696,80.98080912334224,81.32742096739538,77.47705727553839,75.14099085652447,,
5,7,93.88663601094092,82.72923216641601,82.27539531727616,78.60948529909605,78.0798292964015,72.08581440370797,88.18213238374354,113.17184557421533,94.37397619449321,83.11547008551709,90.59541650915818,81.83531544569878,78.22105462003645,,
6,8,96.49843169642621,93.57171786433977,92.34443461826436,93.70376374062388,90.72114928305535,88.49462840408385,87.0581297974393,90.5362495714982,97.70437222132718,97.73220653740472,90.0733378137167,95.60867601508201,94.41674939213603,89.85784389126344,
7,9,87.66732671977182,85.37213985049672,79.72600128699844,80.84709644770447,81.26837344877644,85.38266777328201,77.83264751259573,81.04488444204598,73.85025616588302,78.86212536435143,76.26906330250839,76.56646059756777,83.66434094441313,,
8,10,130.8466618508663,116.74481913212304,110.18228704127321,110.93743092274772,103.47050946475045,105.31561979161484,100.71271046350313,101.45603922203648,116.38446862960429,110.94285542550055,111.01333912726282,100.77975634653077,101.86047544758154,102.69510926367111,91.85932281805013
9,11,135.45105201153382,127.55866814713274,126.16531660868105,126.47441231850229,125.06480230980614,117.93412395680195,117.33453321193007,119.60891056566797,131.05296424567433,128.2566035857997,125.83579395834971,121.11197372031941,121.94032205553106,124.39770230059224,
10,13,114.04228366418711,118.70405693892036,122.1542491636253,115.6702445707503,108.62838498754701,106.31557460729094,99.42756503062014,121.76917433741345,116.29193499224466,103.24177554223922,101.04293440302932,98.72444656133924,94.8590340200376,102.72475125899844,
11,14,143.51021169726212,126.06256274383857,133.23207039977726,133.39196446250722,136.67909594639195,123.90800422872304,123.23004864944188,141.17341162397383,125.74796410242608,124.98943956297516,122.2477459322483,115.01331262974374,107.83350441576223,114.15862775565618,
12,15,92.83232097153292,89.49285378672914,87.94891195507691,85.32446817969223,88.17963723372858,84.90027588046117,81.24380545535367,83.07478631314706,89.12216448285795,82.74612380679645,81.59989509405622,82.41518046661889,80.2514650941572,83.71982569789344,
13,16,140.45015206798337,130.79875830990906,128.0929643678174,124.27325615883818,116.87458457122274,115.4481260461895,114.78249318087911,144.283717145171,146.3142152095636,136.99120468949806,128.5677965157892,124.81283621605294,121.40203581634596,116.35225824753425,
14,17,119.30524500494805,107.38986466672118,109.71342925191733,106.78854228336827,103.36284466152676,102.01812636348508,102.77313405769662,97.80486430629499,132.29048241742913,123.01040385086078,114.73883307629296,130.61697466511686,133.65840053821995,119.11062640151431,118.17638978150947
